start_ip,end_ip,join_key,name,country,mcc,mnc
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
178.104.36.0,178.104.37.255,178.104.0.0,EE,GB,235,1
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
190.243.239.0,190.243.255.255,190.243.0.0,Claro,CO,732,101
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
