start_ip,end_ip,join_key,name,country,mcc,mnc
2001:44c8:4600::,2001:44c8:4628:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2a00:1fa0:864c::,2a00:1fa0:864c:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
174.219.155.0,174.219.255.255,174.219.0.0,Verizon,US,311,480
2605:e000:151e::,2605:e000:151e:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
179.254.92.0,179.254.92.255,179.254.0.0,Oi,BR,724,30
140.213.35.0,140.213.35.255,140.213.0.0,XL Axiata,ID,510,11
94.65.32.0,94.65.32.255,94.65.0.0,Cosmote,GR,202,1
5.211.75.0,5.211.75.255,5.211.0.0,Mobile Communication Company of Iran PLC,IR,432,11
37.129.238.0,37.129.238.255,37.129.0.0,Mobile Communication Company of Iran PLC,IR,432,11
223.181.20.0,223.181.20.255,223.181.0.0,AirTel,IN,404,2
2409:4052:2389::,2409:4052:2389:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
5.123.38.0,5.123.38.255,5.123.0.0,MTN Irancell,IR,432,35
2804:388:e048::,2804:388:e048:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
37.211.77.0,37.211.80.255,37.211.0.0,ooredoo,QA,427,1
1.131.0.0,1.131.255.255,1.131.0.0,Telstra,AU,505,1
41.13.191.0,41.13.192.255,41.13.0.0,Vodacom,CD,630,1
5.47.115.0,5.47.118.255,5.47.0.0,Türk Telekom,TR,286,3
190.60.124.0,190.60.124.255,190.60.0.0,movistar,CO,732,123
1.200.0.0,1.200.2.255,1.200.0.0,T Star,TW,466,89
2409:4072:59e::,2409:4072:59f:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
93.169.21.0,93.169.22.255,93.169.0.0,SaudiNet,SA,420,01
109.68.239.0,109.68.239.255,109.68.0.0,MegaFon,TJ,436,3
5.115.109.0,5.115.111.255,5.115.0.0,MTN Irancell,IR,432,35
2405:6e00:730::,2405:6e00:74f:ffff:ffff:ffff:ffff:ffff,2405:6e00::,Vodafone,AU,505,3
37.172.78.0,37.172.81.255,37.172.0.0,Free,FR,208,15
41.13.220.0,41.13.220.255,41.13.0.0,Vodacom,CD,630,1
41.13.88.0,41.13.88.255,41.13.0.0,Vodacom,CD,630,1
168.167.136.0,168.167.136.255,168.167.0.0,beMobile,BW,652,4
84.69.197.0,84.69.197.255,84.69.0.0,Vodafone Limited,GB,234,15
174.228.155.0,174.228.156.255,174.228.0.0,Verizon Wireless,US,310,4
5.113.243.0,5.113.243.255,5.113.0.0,Iran Cell Service and Communication Company,IR,432,35
5.116.132.0,5.116.133.255,5.116.0.0,Iran Cell Service and Communication Company,IR,432,35
151.68.215.0,151.68.215.255,151.68.0.0,WINDTRE,IT,222,88
41.113.157.0,41.113.166.255,41.113.0.0,MTN SA,AF,412,40
107.255.231.234,107.255.232.20,107.255.0.0,AT&T Mobility,US,310,410
177.215.0.0,177.215.63.255,177.215.0.0,Vivo,BR,724,6
2405:204:a327::,2405:204:a327:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
126.247.0.0,126.247.255.255,126.247.0.0,SoftBank,JP,440,20
2601:84:1::,2601:84:1:ffff:ffff:ffff:ffff:ffff,2601:84::,T-Mobile,US,310,53
105.183.0.0,105.183.46.255,105.183.0.0,Orange,EG,602,1
77.130.124.0,77.130.124.255,77.130.0.0,SFR,FR,208,8
181.253.0.0,181.253.255.255,181.253.0.0,Claro,CO,732,101
90.105.105.0,90.105.105.255,90.105.0.0,Orange,FR,208,1
62.19.214.0,62.19.214.255,62.19.0.0,Telecom Italia Mobile,IT,220,01
95.145.244.0,95.145.244.255,95.145.0.0,EE,GB,235,1
84.64.192.0,84.64.192.255,84.64.0.0,Vodafone UK,GB,234,7
47.9.107.0,47.9.108.255,47.9.0.0,Jio 4G,IN,405,871
102.149.58.0,102.149.58.255,102.149.0.0,MTN,ZM,645,2
102.109.154.0,102.109.157.255,102.109.0.0,OOREDOO%20TN,TN,605,3
117.225.109.0,117.225.109.255,117.225.0.0,BSNL,IN,404,34
42.110.158.0,42.110.158.255,42.110.0.0,Vodafone India,IN,404,1
106.215.180.0,106.215.181.255,106.215.0.0,AirTel,IN,404,2
31.206.206.0,31.206.207.255,31.206.0.0,Vodafone,TR,286,2
179.69.64.0,179.69.255.255,179.69.0.0,Oi,BR,724,30
2409:4070:4701::,2409:4070:4702:ffff:ffff:ffff:ffff:ffff,2409:4070:4000::,Jio,IN,405,840
2607:fc20:7bad::,2607:fc20:7bad:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
191.65.0.0,191.65.83.255,191.65.0.0,Claro,CO,732,101
181.109.103.0,181.109.103.255,181.109.0.0,Personal,AR,722,34
91.251.210.0,91.251.210.255,91.251.0.0,Mobile Communication Company of Iran,IR,432,11
5.215.240.0,5.215.253.255,5.215.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2806:105e:1::,2806:105e:1:ffff:ffff:ffff:ffff:ffff,2806:105e::,Telcel,MX,334,20
200.113.231.0,200.113.233.255,200.113.0.0,Digicel,JM,338,50
223.186.254.0,223.186.254.255,223.186.0.0,AirTel,IN,404,2
174.194.188.0,174.194.191.255,174.194.0.0,Verizon,US,311,480
27.242.98.0,27.242.255.255,27.242.0.0,FarEasTone,TW,466,1
2a00:1fa0:a21::,2a00:1fa0:a23:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
80.215.136.0,80.215.137.255,80.215.0.0,Bouygues,FR,208,20
46.114.0.0,46.114.36.255,46.114.0.0,O2,DE,262,3
188.189.215.0,188.189.215.255,188.189.0.0,Telenet,BE,206,5
192.208.124.0,192.208.126.255,192.208.0.0,Altice Mobile,US,313,390
103.105.30.0,103.105.31.255,103.105.0.0,3,ID,510,89
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
2806:2f0:90c0::,2806:2f0:90c1:ffff:ffff:ffff:ffff:ffff,2806:2f0:8000::,AT&T,MX,334,10
2401:4900:1282::,2401:4900:1282:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa1:435e::,2a00:1fa1:4360:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
109.158.108.0,109.158.108.255,109.158.0.0,BT,GB,234,76
31.82.144.0,31.82.144.255,31.82.0.0,EE,GB,235,1
105.245.0.0,105.245.0.255,105.245.0.0,Vodacom,ZA,655,1
176.59.149.0,176.59.149.255,176.59.0.0,Tele2 RU,RU,250,20
106.204.242.0,106.204.242.255,106.204.0.0,AIRTEL,IN,404,96
2a02:c7f:925a::,2a02:c7f:925a:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
83.123.143.0,83.123.145.255,83.123.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
91.186.224.0,91.186.227.255,91.186.0.0,Umniah,JO,416,3
2600:100d:100d::,2600:100d:1011:ffff:ffff:ffff:ffff:ffff,2600:100d::,Verizon,US,310,4
27.145.185.0,27.145.185.255,27.145.0.0,True Online,TH,520,04
51.36.63.0,51.36.63.255,51.36.0.0,Zain%20SA,SA,420,4
2409:4072:793::,2409:4072:795:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
177.119.128.0,177.119.255.255,177.119.0.0,Vivo,BR,724,11
86.184.161.0,86.184.161.255,86.184.0.0,BT,GB,234,76
2a02:c7f:6c2a::,2a02:c7f:6c2a:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
91.251.29.0,91.251.30.255,91.251.0.0,Mobile Communication Company of Iran PLC,IR,432,11
176.17.39.0,176.17.40.255,176.17.0.0,Mobily,SA,420,3
223.225.82.0,223.225.82.255,223.225.0.0,airtel,IN,404,10
204.18.68.0,204.18.75.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
188.162.245.0,188.162.245.255,188.162.0.0,Yota,RU,250,11
2a00:23c3:cb03::,2a00:23c3:cb03:ffff:ffff:ffff:ffff:ffff,2a00:23c3:c000::,BT,GB,234,76
2806:102e:18::,2806:102e:18:ffff:ffff:ffff:ffff:ffff,2806:102e::,Telmex,MX,334,020
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
106.197.13.0,106.197.13.255,106.197.0.0,AirTel,IN,404,2
2409:4072:6e05::,2409:4072:6e1f:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
154.121.40.0,154.121.40.255,154.121.0.0,ALG Mobilis,DZ,603,01
240f:52:b7fa::,240f:52:b7fa:ffff:ffff:ffff:ffff:ffff,240f:52:8000::,au,JP,440,50
2405:201:1b::,2405:201:1b:ffff:ffff:ffff:ffff:ffff,2405:201::,AirTel,IN,404,2
2a02:c7f:2cbe::,2a02:c7f:2cbe:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
117.210.179.0,117.210.191.255,117.210.0.0,cellone,IN,404,34
86.169.46.0,86.169.46.255,86.169.0.0,BT,GB,234,76
2600:1015:1100::,2600:1015:1134:ffff:ffff:ffff:ffff:ffff,2600:1015::,Verizon,US,310,4
117.246.77.0,117.246.77.255,117.246.0.0,BSNL,IN,404,34
2804:388:506b::,2804:388:506c:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
45.237.108.0,45.237.109.255,45.237.0.0,TIM,BR,724,2
5.116.75.0,5.116.75.255,5.116.0.0,Iran Cell Service and Communication Company,IR,432,35
31.64.144.0,31.64.144.255,31.64.0.0,EE,GB,235,1
107.255.0.57,107.255.8.58,107.255.0.0,AT&T Mobility,US,310,410
5.244.13.0,5.244.13.255,5.244.0.0,Virgin%20Mobile,SA,420,5
154.185.211.0,154.185.211.255,154.185.0.0,TE Data,EG,602,04
2a02:8440:3206::,2a02:8440:3206:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2a00:1fa0:4ac9::,2a00:1fa0:4aca:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
86.190.250.0,86.190.250.255,86.190.0.0,BT,GB,234,76
177.50.160.0,177.50.191.255,177.50.0.0,TIM,BR,724,4
197.6.175.0,197.6.175.255,197.6.0.0,Orange,TN,605,1
5.117.202.0,5.117.206.255,5.117.0.0,MTN Irancell,IR,432,35
166.193.70.100,166.193.70.127,166.193.0.0,AT&T,US,310,410
2600:380:70e6::,2600:380:70ed:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2603:9000:da07::,2603:9000:da07:ffff:ffff:ffff:ffff:ffff,2603:9000:c000::,Spectrum,US,312,500
102.148.125.0,102.148.125.255,102.148.0.0,MTN,ZM,645,2
223.136.205.0,223.136.205.255,223.136.0.0,Chunghwa Telecom,TW,466,92
112.255.0.0,112.255.255.255,112.255.0.0,China Unicom,CN,460,1
102.63.90.0,102.63.93.255,102.63.0.0,Etisalat,EG,602,3
2409:4072:517::,2409:4072:518:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
132.255.218.0,132.255.218.255,132.255.0.0,Claro,BR,724,5
95.145.167.0,95.145.167.255,95.145.0.0,EE,GB,235,1
2a01:cb01:100c::,2a01:cb01:100c:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
