start_ip,end_ip,join_key,name,country,mcc,mnc
177.140.104.0,177.140.104.255,177.140.0.0,Claro,BR,724,05
99.165.214.0,99.165.214.255,99.165.0.0,AT&T,US,310,410
105.55.40.0,105.55.46.255,105.55.0.0,Safaricom,KE,639,02
2607:fb91:494::,2607:fb91:494:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2607:fb90:887a::,2607:fb90:887b:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
103.102.120.0,103.102.120.255,103.102.0.0,Airtel,IN,404,10
2001:569:7939::,2001:569:7939:ffff:ffff:ffff:ffff:ffff,2001:569:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
5.229.177.0,5.229.178.255,5.229.0.0,Vodafone,TR,286,02
189.92.33.0,189.92.44.255,189.92.0.0,Claro,BR,724,05
2804:14d:5c63::,2804:14d:5c63:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Claro,BR,724,05
2a00:23c6:28c::,2a00:23c6:28c:ffff:ffff:ffff:ffff:ffff,2a00:23c6::,BT,GB,234,00
106.136.133.0,106.136.133.255,106.136.0.0,au,JP,440,50
172.126.163.0,172.126.163.255,172.126.0.0,AT&T,US,310,410
79.117.187.0,79.117.187.255,79.117.0.0,DIGI mobil,ES,214,22
80.24.66.0,80.24.66.255,80.24.0.0,Movistar,ES,214,07
217.149.165.0,217.149.165.255,217.149.0.0,A1.net,AT,232,01
12.97.84.0,12.97.84.255,12.97.0.0,AT&T,US,310,410
2401:e180:88b0::,2401:e180:88b4:ffff:ffff:ffff:ffff:ffff,2401:e180:8000::,FarEasTone,TW,466,01
166.157.38.0,166.157.39.255,166.157.0.0,Verizon,US,310,012
46.37.82.0,46.37.83.255,46.37.0.0,Orange,ES,214,03
75.205.87.0,75.205.87.255,75.205.0.0,Verizon,US,310,012
2a00:f41:b8bb::,2a00:f41:b8bb:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
92.157.137.0,92.157.137.255,92.157.0.0,Orange,FR,208,01
2806:103e:9::,2806:103e:9:ffff:ffff:ffff:ffff:ffff,2806:103e::,Red Compartida,MX,334,140
85.57.172.0,85.57.172.255,85.57.0.0,Orange,ES,214,03
2001:4430:c0a5::,2001:4430:c0af:ffff:ffff:ffff:ffff:ffff,2001:4430:c000::,LG U+,KR,450,06
109.114.127.0,109.114.127.255,109.114.0.0,Vodafone,IT,222,10
90.94.229.0,90.94.230.255,90.94.0.0,Orange,ES,214,03
86.198.104.0,86.198.104.255,86.198.0.0,Orange,FR,208,01
92.161.162.0,92.161.162.255,92.161.0.0,Orange,FR,208,01
27.179.86.0,27.179.86.255,27.179.0.0,SKTelecom,KR,450,05
37.222.141.0,37.222.141.255,37.222.0.0,Vodafone,ES,214,01
205.253.183.0,205.253.183.255,205.253.0.0,Jio,IN,405,840
104.188.176.0,104.188.176.255,104.188.0.0,AT&T,US,310,410
2409:4050:2d32::,2409:4050:2d32:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
104.176.168.0,104.176.169.255,104.176.0.0,AT&T,US,310,410
187.222.148.0,187.222.148.255,187.222.0.0,Movistar,MX,334,030
2409:4061:680::,2409:4061:680:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
203.189.188.0,203.189.189.255,203.189.0.0,Hutch,LK,413,08
189.115.152.0,189.115.159.255,189.115.0.0,Vivo,BR,724,06
46.15.128.0,46.15.159.255,46.15.0.0,Telia,NO,242,02
2a02:2e02:8024::,2a02:2e02:8024:ffff:ffff:ffff:ffff:ffff,2a02:2e02:8000::,Orange,ES,214,03
93.146.231.0,93.146.231.255,93.146.0.0,Vodafone,IT,222,10
2409:4088:9c0a::,2409:4088:9c0a:ffff:ffff:ffff:ffff:ffff,2409:4088:8000::,Jio,IN,405,840
176.186.193.0,176.186.193.255,176.186.0.0,Bouygues,FR,208,20
2001:e60:8718::,2001:e60:871e:ffff:ffff:ffff:ffff:ffff,2001:e60:8000::,Olleh,KR,450,08
2402:8100:2644::,2402:8100:2644:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,405,70
95.0.5.0,95.0.5.255,95.0.0.0,Türk Telekom,TR,286,03
186.118.192.0,186.118.192.255,186.118.0.0,Movistar,CO,732,123
2001:268:e825::,2001:268:e826:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2600:1700:521::,2600:1700:521:ffff:ffff:ffff:ffff:ffff,2600:1700::,AT&T,US,310,410
2607:fc20:e386::,2607:fc20:e386:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
157.41.6.0,157.41.6.255,157.41.0.0,Jio,IN,405,840
82.199.51.0,82.199.51.255,82.199.0.0,Movistar,ES,214,07
174.94.33.0,174.94.33.255,174.94.0.0,Bell Mobility,CA,302,610
162.224.180.0,162.224.181.255,162.224.0.0,AT&T,US,310,410
95.149.55.0,95.149.55.255,95.149.0.0,EE,GB,234,30
86.201.205.0,86.201.205.255,86.201.0.0,Orange,FR,208,01
2001:d08:2820::,2001:d08:2822:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
176.237.226.0,176.237.227.255,176.237.0.0,Turkcell,TR,286,01
2001:44c8:4294::,2001:44c8:4294:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
154.187.217.0,154.187.217.255,154.187.0.0,WE,EG,602,04
104.181.143.0,104.181.144.255,104.181.0.0,AT&T,US,310,410
2400:2653:1241::,2400:2653:1241:ffff:ffff:ffff:ffff:ffff,2400:2653::,SoftBank,JP,440,20
189.219.72.0,189.219.72.255,189.219.0.0,Telcel,MX,334,020
186.210.40.0,186.210.47.255,186.210.0.0,Algar Telecom,BR,724,32
190.145.240.0,190.145.243.255,190.145.0.0,Claro,CO,732,101
77.210.19.0,77.210.21.255,77.210.0.0,Vodafone,ES,214,01
95.184.214.0,95.184.214.255,95.184.0.0,Al Jawal (STC),SA,420,01
42.106.114.0,42.106.115.255,42.106.0.0,Vi India,IN,404,22
2a02:1810:4d19::,2a02:1810:4d19:ffff:ffff:ffff:ffff:ffff,2a02:1810:4000::,Base,BE,206,20
46.24.245.0,46.24.246.255,46.24.0.0,Vodafone,ES,214,01
80.17.178.0,80.17.178.255,80.17.0.0,TIM,IT,222,01
2001:16b8:123f::,2001:16b8:123f:ffff:ffff:ffff:ffff:ffff,2001:16b8::,O2,DE,262,03
67.71.49.0,67.71.49.255,67.71.0.0,Bell Mobility,CA,302,610
93.145.32.0,93.145.32.255,93.145.0.0,Vodafone,IT,222,10
