start_ip,end_ip,join_key,name,country,mcc,mnc
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
2405:204:a1a0::,2405:204:a1a0:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
89.148.63.0,89.148.63.255,89.148.0.0,Batelco,BH,426,1
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
170.51.16.0,170.51.47.255,170.51.0.0,Claro,AR,722,310
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2804:1468:886a::,2804:1468:886a:ffff:ffff:ffff:ffff:ffff,2804:1468:8000::,Oi,BR,724,30
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
197.19.54.0,197.19.54.255,197.19.0.0,OOREDOO TN,TN,605,3
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
