start_ip,end_ip,join_key,name,country,mcc,mnc
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2404:8d00:c10::,2404:8d00:c11:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
2401:4900:4273::,2401:4900:4273:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
166.182.68.0,166.182.79.255,166.182.0.0,U.S. Cellular,US,311,580
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
188.235.20.0,188.235.20.255,188.235.0.0,Tele2,RU,250,20
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
2a02:c7f:8e30::,2a02:c7f:8e30:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
2001:ee0:553b::,2001:ee0:553b:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
2806:1016:12::,2806:1016:12:ffff:ffff:ffff:ffff:ffff,2806:1016::,Movistar,MX,334,30
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
