start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.86.0,1.9.86.255,1.9.0.0,unifi,MY,502,153
1.9.88.0,1.9.88.255,1.9.0.0,unifi,MY,502,153
1.9.92.0,1.9.92.255,1.9.0.0,unifi,MY,502,153
1.9.94.0,1.9.98.255,1.9.0.0,unifi,MY,502,153
1.9.100.0,1.9.104.255,1.9.0.0,unifi,MY,502,153
1.9.106.0,1.9.106.255,1.9.0.0,unifi,MY,502,153
1.9.109.0,1.9.109.255,1.9.0.0,unifi,MY,502,153
1.9.111.0,1.9.114.255,1.9.0.0,unifi,MY,502,153
1.9.116.0,1.9.117.255,1.9.0.0,unifi,MY,502,153
1.9.119.0,1.9.119.255,1.9.0.0,unifi,MY,502,153
1.9.122.0,1.9.122.255,1.9.0.0,unifi,MY,502,153
1.9.129.0,1.9.132.255,1.9.0.0,unifi,MY,502,153
1.9.135.0,1.9.135.255,1.9.0.0,unifi,MY,502,153
1.9.137.0,1.9.137.255,1.9.0.0,unifi,MY,502,153
1.9.147.0,1.9.147.255,1.9.0.0,unifi,MY,502,153
1.9.149.0,1.9.149.255,1.9.0.0,unifi,MY,502,153
1.9.156.0,1.9.156.255,1.9.0.0,unifi,MY,502,153
1.9.161.0,1.9.161.255,1.9.0.0,unifi,MY,502,153
1.9.164.0,1.9.167.255,1.9.0.0,unifi,MY,502,153
1.9.171.0,1.9.171.255,1.9.0.0,unifi,MY,502,153
1.9.174.0,1.9.174.255,1.9.0.0,unifi,MY,502,153
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.202.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.210.255,1.9.0.0,unifi,MY,502,153
1.9.212.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.219.0,1.9.219.255,1.9.0.0,unifi,MY,502,153
1.9.222.0,1.9.222.255,1.9.0.0,unifi,MY,502,153
1.9.227.0,1.9.227.255,1.9.0.0,unifi,MY,502,153
1.9.230.0,1.9.230.255,1.9.0.0,unifi,MY,502,153
1.9.236.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.243.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.32.4.0,1.32.4.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.26.0,1.32.26.255,1.32.0.0,unifi,MY,502,153
1.32.29.0,1.32.29.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.45.255,1.32.0.0,unifi,MY,502,153
1.32.48.0,1.32.48.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.59.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.70.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.96.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.101.255,1.32.0.0,unifi,MY,502,153
1.32.105.0,1.32.105.255,1.32.0.0,unifi,MY,502,153
1.32.107.0,1.32.108.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.124.255,1.32.0.0,unifi,MY,502,153
