start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU,505,02
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.66.33.0,1.66.33.255,1.66.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.130.255,1.66.0.0,NTT docomo,JP,440,10
1.66.186.0,1.66.186.255,1.66.0.0,NTT docomo,JP,440,10
1.66.218.0,1.66.218.255,1.66.0.0,NTT docomo,JP,440,10
1.66.225.0,1.66.225.255,1.66.0.0,NTT docomo,JP,440,10
1.66.228.0,1.66.228.255,1.66.0.0,NTT docomo,JP,440,10
1.66.240.0,1.66.241.255,1.66.0.0,NTT docomo,JP,440,10
1.66.251.0,1.66.251.255,1.66.0.0,NTT docomo,JP,440,10
1.67.220.0,1.67.220.255,1.67.0.0,NTT docomo,JP,440,10
1.67.222.0,1.67.222.255,1.67.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.72.33.0,1.72.33.255,1.72.0.0,NTT docomo,JP,440,10
1.72.35.0,1.72.36.255,1.72.0.0,NTT docomo,JP,440,10
1.72.40.0,1.72.40.255,1.72.0.0,NTT docomo,JP,440,10
1.72.42.0,1.72.42.255,1.72.0.0,NTT docomo,JP,440,10
1.72.47.0,1.72.48.255,1.72.0.0,NTT docomo,JP,440,10
1.72.50.0,1.72.50.255,1.72.0.0,NTT docomo,JP,440,10
1.72.58.0,1.72.59.255,1.72.0.0,NTT docomo,JP,440,10
1.72.62.0,1.72.62.255,1.72.0.0,NTT docomo,JP,440,10
1.72.66.0,1.72.67.255,1.72.0.0,NTT docomo,JP,440,10
1.72.76.0,1.72.76.255,1.72.0.0,NTT docomo,JP,440,10
1.72.78.0,1.72.78.255,1.72.0.0,NTT docomo,JP,440,10
1.72.80.0,1.72.80.255,1.72.0.0,NTT docomo,JP,440,10
1.72.83.0,1.72.83.255,1.72.0.0,NTT docomo,JP,440,10
1.72.86.0,1.72.86.255,1.72.0.0,NTT docomo,JP,440,10
1.72.100.0,1.72.101.255,1.72.0.0,NTT docomo,JP,440,10
1.72.103.0,1.72.103.255,1.72.0.0,NTT docomo,JP,440,10
1.72.121.0,1.72.121.255,1.72.0.0,NTT docomo,JP,440,10
1.72.123.0,1.72.123.255,1.72.0.0,NTT docomo,JP,440,10
1.72.145.0,1.72.145.255,1.72.0.0,NTT docomo,JP,440,10
1.72.149.0,1.72.150.255,1.72.0.0,NTT docomo,JP,440,10
1.72.152.0,1.72.153.255,1.72.0.0,NTT docomo,JP,440,10
1.72.156.0,1.72.156.255,1.72.0.0,NTT docomo,JP,440,10
1.72.160.0,1.72.160.255,1.72.0.0,NTT docomo,JP,440,10
1.72.176.0,1.72.177.255,1.72.0.0,NTT docomo,JP,440,10
1.72.180.0,1.72.180.255,1.72.0.0,NTT docomo,JP,440,10
1.72.183.0,1.72.183.255,1.72.0.0,NTT docomo,JP,440,10
1.72.186.0,1.72.187.255,1.72.0.0,NTT docomo,JP,440,10
1.72.193.0,1.72.195.255,1.72.0.0,NTT docomo,JP,440,10
1.72.197.0,1.72.197.255,1.72.0.0,NTT docomo,JP,440,10
1.72.199.0,1.72.203.255,1.72.0.0,NTT docomo,JP,440,10
1.72.205.0,1.72.206.255,1.72.0.0,NTT docomo,JP,440,10
1.72.215.0,1.72.216.255,1.72.0.0,NTT docomo,JP,440,10
1.72.218.0,1.72.218.255,1.72.0.0,NTT docomo,JP,440,10
1.72.220.0,1.72.220.255,1.72.0.0,NTT docomo,JP,440,10
1.72.223.0,1.72.223.255,1.72.0.0,NTT docomo,JP,440,10
1.72.225.0,1.72.225.255,1.72.0.0,NTT docomo,JP,440,10
1.72.234.0,1.72.236.255,1.72.0.0,NTT docomo,JP,440,10
1.72.246.0,1.72.247.255,1.72.0.0,NTT docomo,JP,440,10
1.72.253.0,1.72.254.255,1.72.0.0,NTT docomo,JP,440,10
