start_ip,end_ip,join_key,name,country,mcc,mnc
99.106.33.0,99.106.33.255,99.106.0.0,AT&T,US,310,410
180.4.187.0,180.4.187.255,180.4.0.0,NTT docomo,JP,440,10
196.225.179.0,196.225.181.255,196.225.0.0,Orange,TN,605,01
186.194.144.0,186.194.145.255,186.194.0.0,TIM,BR,724,02
130.228.0.0,130.228.255.255,130.228.0.0,Telenor,DK,238,02
99.158.235.0,99.158.235.255,99.158.0.0,AT&T,US,310,410
2600:1003:1025::,2600:1003:103f:ffff:ffff:ffff:ffff:ffff,2600:1003::,Verizon,US,310,012
2607:fb91:184d::,2607:fb91:184d:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2806:103e:17::,2806:103e:18:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
2a00:f41:1c72::,2a00:f41:1c73:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
124.101.165.0,124.101.165.255,124.101.0.0,NTT docomo,JP,440,10
117.162.0.0,117.162.255.255,117.162.0.0,China Mobile,CN,460,00
93.110.231.0,93.110.232.255,93.110.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
107.140.110.0,107.140.110.255,107.140.0.0,AT&T,US,310,410
2409:4061:61d::,2409:4061:61d:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
2a02:ce0:3800::,2a02:ce0:3801:ffff:ffff:ffff:ffff:ffff,2a02:ce0::,Mobily,SA,420,03
2409:4055:402::,2409:4055:402:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2401:4900:18e9::,2401:4900:18e9:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
75.155.124.0,75.155.126.255,75.155.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
106.159.37.0,106.159.38.255,106.159.0.0,au,JP,440,50
124.98.165.0,124.98.165.255,124.98.0.0,NTT docomo,JP,440,10
58.93.227.0,58.93.227.255,58.93.0.0,NTT docomo,JP,440,10
2409:4072:300::,2409:4072:307:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2401:d800:f69a::,2401:d800:f69b:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
2806:103e:10::,2806:103e:10:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
153.129.72.0,153.129.72.255,153.129.0.0,NTT docomo,JP,440,10
124.99.244.0,124.99.244.255,124.99.0.0,NTT docomo,JP,440,10
197.247.0.0,197.247.63.255,197.247.0.0,Orange Morocco,MA,604,00
125.197.236.0,125.197.239.255,125.197.0.0,NTT docomo,JP,440,10
2607:fb90:bd5b::,2607:fb90:bd5c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
47.17.73.0,47.17.73.255,47.17.0.0,T-Mobile,US,310,260
2600:380:7992::,2600:380:7992:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2600:1014:b0e9::,2600:1014:b0ef:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
60.56.199.0,60.56.199.255,60.56.0.0,NTT docomo,JP,440,10
180.30.63.0,180.30.64.255,180.30.0.0,NTT docomo,JP,440,10
109.36.148.0,109.36.148.255,109.36.0.0,Vodafone,NL,204,04
153.171.189.0,153.171.190.255,153.171.0.0,NTT docomo,JP,440,10
70.48.252.0,70.48.252.255,70.48.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
61.205.90.0,61.205.107.255,61.205.0.0,NTT docomo,JP,440,10
2a01:599:744::,2a01:599:744:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
2401:d800:d3c0::,2401:d800:d3c1:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
2600:380:6235::,2600:380:6235:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
75.251.69.0,75.251.69.255,75.251.0.0,Verizon,US,310,012
2401:d800:5935::,2401:d800:593f:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
2a01:cb06:900e::,2a01:cb06:900e:ffff:ffff:ffff:ffff:ffff,2a01:cb06:8000::,Orange,FR,208,01
105.48.100.0,105.48.134.255,105.48.0.0,Safaricom,KE,639,02
181.205.0.0,181.205.255.255,181.205.0.0,Tigo,CO,732,103
121.105.96.0,121.105.98.255,121.105.0.0,au,JP,440,50
70.31.83.0,70.31.88.255,70.31.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
45.19.15.0,45.19.15.255,45.19.0.0,AT&T,US,310,410
23.123.78.0,23.123.79.255,23.123.0.0,AT&T,US,310,410
14.195.200.0,14.195.207.255,14.195.0.0,Airtel,IN,404,92
153.212.56.0,153.212.56.255,153.212.0.0,NTT docomo,JP,440,10
181.149.249.0,181.149.249.255,181.149.0.0,Claro,CO,732,101
93.38.231.0,93.38.231.255,93.38.0.0,Fastweb,IT,222,47
181.148.149.0,181.148.149.255,181.148.0.0,Claro,CO,732,101
212.3.18.0,212.3.18.255,212.3.0.0,Gotanet,SE,240,17
2a00:1fa1:823f::,2a00:1fa1:8244:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
104.12.219.0,104.12.219.255,104.12.0.0,AT&T,US,310,410
102.10.228.0,102.10.229.255,102.10.0.0,Orange,EG,602,01
182.20.10.0,182.20.10.255,182.20.0.0,NTT docomo,JP,440,10
176.16.121.0,176.16.122.255,176.16.0.0,Mobily,SA,420,03
5.171.121.0,5.171.122.255,5.171.0.0,TIM,IT,222,01
27.62.22.0,27.62.23.255,27.62.0.0,Airtel,IN,404,02
99.58.42.0,99.58.42.255,99.58.0.0,AT&T,US,310,410
2.55.92.0,2.55.96.255,2.55.0.0,012 Mobile,IL,425,24
121.118.150.0,121.118.150.255,121.118.0.0,NTT docomo,JP,440,10
45.212.185.0,45.212.190.255,45.212.0.0,Airtel,ZM,645,01
133.204.103.0,133.204.103.255,133.204.0.0,au,JP,440,50
105.148.26.0,105.148.79.255,105.148.0.0,IAM,MA,604,01
