start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fc20:ce20::,2607:fc20:ce22:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
77.225.53.0,77.225.53.255,77.225.0.0,Vodafone,ES,214,01
1.200.30.0,1.200.30.255,1.200.0.0,T Star,TW,466,89
154.147.0.0,154.147.108.255,154.147.0.0,IAM,MA,604,01
2409:4031:d97::,2409:4031:d97:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
86.213.227.0,86.213.227.255,86.213.0.0,Orange,FR,208,01
46.69.153.0,46.69.153.255,46.69.0.0,EE,GB,234,30
90.75.182.0,90.75.182.255,90.75.0.0,Orange,ES,214,03
12.131.44.0,12.131.44.255,12.131.0.0,AT&T,US,310,410
94.203.62.0,94.203.63.255,94.203.0.0,du,AE,424,03
2001:56a:f618::,2001:56a:f618:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2409:40c1:28::,2409:40c1:28:ffff:ffff:ffff:ffff:ffff,2409:40c1::,Jio,IN,405,840
2400:c600:3457::,2400:c600:3457:ffff:ffff:ffff:ffff:ffff,2400:c600::,Grameenphone,BD,470,01
45.24.45.0,45.24.45.255,45.24.0.0,AT&T,US,310,410
240f:68:4ae2::,240f:68:4ae2:ffff:ffff:ffff:ffff:ffff,240f:68:4000::,au,JP,440,50
220.220.67.0,220.220.67.255,220.220.0.0,NTT docomo,JP,440,10
104.179.142.0,104.179.142.255,104.179.0.0,AT&T,US,310,410
87.231.226.0,87.231.227.255,87.231.0.0,SFR,FR,208,09
47.62.246.0,47.62.248.255,47.62.0.0,Vodafone,ES,214,01
223.181.20.0,223.181.35.255,223.181.0.0,Airtel,IN,404,02
2607:fb90:6e3e::,2607:fb90:6e3f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
154.135.235.0,154.135.241.255,154.135.0.0,Orange,EG,602,01
86.242.212.0,86.242.213.255,86.242.0.0,Orange,FR,208,01
92.178.227.0,92.178.227.255,92.178.0.0,Orange,ES,214,03
45.178.2.0,45.178.2.255,45.178.0.0,Claro,AR,722,320
46.40.135.0,46.40.138.255,46.40.0.0,Syriatel,SY,417,01
109.214.69.0,109.214.69.255,109.214.0.0,Orange,FR,208,01
154.132.101.0,154.132.101.255,154.132.0.0,Orange,EG,602,01
181.109.25.0,181.109.25.255,181.109.0.0,Personal,AR,722,341
2600:380:b19a::,2600:380:b19a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
90.242.143.0,90.242.144.255,90.242.0.0,Vodafone UK,GB,234,15
104.179.109.0,104.179.111.255,104.179.0.0,AT&T,US,310,410
2a00:20:b04a::,2a00:20:b04f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,DE,262,02
77.209.78.0,77.209.78.255,77.209.0.0,Vodafone,ES,214,01
68.252.130.0,68.252.130.255,68.252.0.0,AT&T,US,310,410
107.255.176.172,107.255.176.173,107.255.0.0,AT&T,US,310,410
5.144.224.0,5.144.234.255,5.144.0.0,Cosmote,GR,202,01
104.1.128.0,104.1.128.255,104.1.0.0,AT&T,US,310,410
2401:4900:2fdc::,2401:4900:2fdc:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
87.139.247.0,87.139.247.255,87.139.0.0,Telekom,DE,262,01
23.116.246.0,23.116.246.255,23.116.0.0,AT&T,US,310,410
89.209.192.0,89.209.193.255,89.209.0.0,Vodafone,UA,255,01
116.206.137.0,116.206.137.255,116.206.0.0,Telenor,MM,414,06
2409:4002:4e1c::,2409:4002:4e1d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
80.11.88.0,80.11.88.255,80.11.0.0,Orange,FR,208,01
148.67.201.0,148.67.204.255,148.67.0.0,NTT docomo,JP,440,10
2401:d800:fcfe::,2401:d800:fcff:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
88.163.180.0,88.163.180.255,88.163.0.0,Free,FR,208,15
2600:1014:b13a::,2600:1014:b13a:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
2600:6c58:7300::,2600:6c58:7300:ffff:ffff:ffff:ffff:ffff,2600:6c58:4000::,Verizon,US,310,012
2409:4065:486::,2409:4065:486:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
153.227.211.0,153.227.212.255,153.227.0.0,NTT docomo,JP,440,10
151.56.61.0,151.56.61.255,151.56.0.0,WINDTRE,IT,222,88
2607:fb90:8a0c::,2607:fb90:8a0c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
153.176.156.0,153.176.157.255,153.176.0.0,NTT docomo,JP,440,10
46.233.91.0,46.233.91.255,46.233.0.0,O2 (UK),GB,234,02
78.240.100.0,78.240.101.255,78.240.0.0,Free,FR,208,15
37.231.0.0,37.231.4.255,37.231.0.0,STC,KW,419,04
108.198.92.0,108.198.95.255,108.198.0.0,AT&T,US,310,410
86.201.80.0,86.201.80.255,86.201.0.0,Orange,FR,208,01
2.43.152.0,2.43.152.255,2.43.0.0,Vodafone,IT,222,10
81.66.160.0,81.66.162.255,81.66.0.0,SFR,FR,208,09
2600:380:b322::,2600:380:b322:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
2c0f:fc89:114::,2c0f:fc89:118:ffff:ffff:ffff:ffff:ffff,2c0f:fc89::,Etisalat,EG,602,03
90.37.69.0,90.37.70.255,90.37.0.0,Orange,FR,208,01
88.29.137.0,88.29.137.255,88.29.0.0,Movistar,ES,214,07
130.255.192.0,130.255.238.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2001:268:9ace::,2001:268:9adc:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
42.24.131.0,42.24.131.255,42.24.0.0,SKTelecom,KR,450,05
106.160.52.0,106.160.52.255,106.160.0.0,au,JP,440,50
