start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.113.154.0,1.113.155.255,1.113.0.0,SoftBank,JP,440,20
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.77.169.0,1.77.169.255,1.77.0.0,NTT docomo,JP,440,10
1.78.127.0,1.78.127.255,1.78.0.0,NTT docomo,JP,440,10
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.20.61.0,1.20.61.255,1.20.0.0,dtac-T,TH,520,47
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.112.56.0,1.112.111.255,1.112.0.0,SoftBank,JP,440,20
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.113.164.0,1.113.164.255,1.113.0.0,SoftBank,JP,440,20
1.112.248.0,1.112.254.255,1.112.0.0,SoftBank,JP,440,20
1.75.64.0,1.75.67.255,1.75.0.0,NTT docomo,JP,440,10
1.113.159.0,1.113.162.255,1.113.0.0,SoftBank,JP,440,20
1.113.0.0,1.113.47.255,1.113.0.0,SoftBank,JP,440,20
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.72.35.0,1.72.35.255,1.72.0.0,NTT docomo,JP,440,10
1.73.128.0,1.73.131.255,1.73.0.0,NTT docomo,JP,440,10
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.77.222.0,1.77.222.255,1.77.0.0,NTT docomo,JP,440,10
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.73.0.0,1.73.3.255,1.73.0.0,NTT docomo,JP,440,10
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.75.202.0,1.75.204.255,1.75.0.0,NTT docomo,JP,440,10
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.79.176.0,1.79.177.255,1.79.0.0,NTT docomo,JP,440,10
1.113.144.0,1.113.144.255,1.113.0.0,SoftBank,JP,440,20
1.113.150.0,1.113.151.255,1.113.0.0,SoftBank,JP,440,20
1.75.16.0,1.75.27.255,1.75.0.0,NTT docomo,JP,440,10
1.75.207.0,1.75.255.255,1.75.0.0,NTT docomo,JP,440,10
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.112.120.0,1.112.175.255,1.112.0.0,SoftBank,JP,440,20
1.75.72.0,1.75.83.255,1.75.0.0,NTT docomo,JP,440,10
1.113.56.0,1.113.111.255,1.113.0.0,SoftBank,JP,440,20
1.77.93.0,1.77.93.255,1.77.0.0,NTT docomo,JP,440,10
1.79.75.0,1.79.79.255,1.79.0.0,NTT docomo,JP,440,10
1.79.34.0,1.79.37.255,1.79.0.0,NTT docomo,JP,440,10
1.66.205.0,1.66.205.255,1.66.0.0,NTT docomo,JP,440,10
1.20.32.0,1.20.55.255,1.20.0.0,dtac,TH,520,05
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.37.103.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.20.4.0,1.20.27.255,1.20.0.0,dtac,TH,520,05
1.72.171.0,1.72.171.255,1.72.0.0,NTT docomo,JP,440,10
1.38.148.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.77.69.0,1.77.69.255,1.77.0.0,NTT docomo,JP,440,10
1.112.191.0,1.112.239.255,1.112.0.0,SoftBank,JP,440,20
1.73.136.0,1.73.155.255,1.73.0.0,NTT docomo,JP,440,10
1.113.157.0,1.113.157.255,1.113.0.0,SoftBank,JP,440,20
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.20.28.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
