start_ip,end_ip,join_key,name,country,mcc,mnc
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
223.182.21.0,223.182.21.255,223.182.0.0,AirTel,IN,404,2
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
78.95.67.0,78.95.71.255,78.95.0.0,SaudiNet,SA,420,01
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
5.52.83.0,5.52.83.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
93.33.75.0,93.33.75.255,93.33.0.0,Fastweb,IT,222,8
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2603:6011:e702::,2603:6011:e702:ffff:ffff:ffff:ffff:ffff,2603:6011:c000::,Spectrum,US,312,500
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
2804:388:e050::,2804:388:e050:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
190.243.239.0,190.243.255.255,190.243.0.0,Claro,CO,732,101
2401:4900:41f1::,2401:4900:41f1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Bharti Airtel,IN,470,07
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
