start_ip,end_ip,join_key,name,country,mcc,mnc
2401:d800:2460::,2401:d800:2461:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
90.86.231.0,90.86.231.255,90.86.0.0,Orange,FR,208,01
92.131.39.0,92.131.39.255,92.131.0.0,Orange,FR,208,01
109.17.158.0,109.17.159.255,109.17.0.0,SFR,FR,208,09
121.116.222.0,121.116.222.255,121.116.0.0,NTT docomo,JP,440,10
125.173.74.0,125.173.74.255,125.173.0.0,NTT docomo,JP,440,10
180.6.241.0,180.6.242.255,180.6.0.0,NTT docomo,JP,440,10
111.239.237.0,111.239.255.255,111.239.0.0,au,JP,440,50
126.213.161.0,126.213.162.255,126.213.0.0,SoftBank,JP,440,20
126.180.110.0,126.180.110.255,126.180.0.0,SoftBank,JP,440,20
60.89.163.0,60.89.163.255,60.89.0.0,SoftBank,JP,440,20
104.185.100.0,104.185.100.255,104.185.0.0,AT&T,US,310,410
2607:fb90:d301::,2607:fb90:d301:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2a04:cec0:138a::,2a04:cec0:138b:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2.198.91.0,2.198.92.255,2.198.0.0,TIM,IT,222,01
2409:4072:6298::,2409:4072:6298:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
2607:fb90:ec83::,2607:fb90:ec8c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
106.221.43.0,106.221.43.255,106.221.0.0,Airtel,IN,404,02
86.225.233.0,86.225.233.255,86.225.0.0,Orange,FR,208,01
68.92.102.0,68.92.103.255,68.92.0.0,AT&T,US,310,410
2404:4404:140b::,2404:4404:140b:ffff:ffff:ffff:ffff:ffff,2404:4404::,2degrees,NZ,530,24
188.85.148.0,188.85.150.255,188.85.0.0,Vodafone,ES,214,01
102.170.192.0,102.170.255.255,102.170.0.0,Ooredoo,TN,605,03
153.142.83.0,153.142.83.255,153.142.0.0,NTT docomo,JP,440,10
2402:ad80:80::,2402:ad80:89:ffff:ffff:ffff:ffff:ffff,2402:ad80::,Zong,PK,410,04
2.4.34.0,2.4.34.255,2.4.0.0,Orange,FR,208,01
102.147.13.0,102.147.13.255,102.147.0.0,Airtel,ZM,645,01
85.23.240.0,85.23.240.255,85.23.0.0,DNA,FI,244,12
2607:fb90:dd07::,2607:fb90:dd0c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
24.138.148.0,24.138.148.255,24.138.0.0,EastLink,CA,302,270
14.241.227.0,14.241.227.255,14.241.0.0,Vinaphone,VN,452,02
123.220.0.0,123.220.0.255,123.220.0.0,NTT docomo,JP,440,10
37.242.200.0,37.242.201.255,37.242.0.0,Mobily,SA,420,03
99.91.235.0,99.91.235.255,99.91.0.0,AT&T,US,310,410
90.107.82.0,90.107.82.255,90.107.0.0,Orange,FR,208,01
42.74.182.0,42.74.182.255,42.74.0.0,Chunghwa,TW,466,92
105.134.28.0,105.134.38.255,105.134.0.0,IAM,MA,604,01
2409:4070:4418::,2409:4070:4418:ffff:ffff:ffff:ffff:ffff,2409:4070:4000::,Jio,IN,405,840
90.51.187.0,90.51.189.255,90.51.0.0,Orange,FR,208,01
188.78.186.0,188.78.186.255,188.78.0.0,Orange,ES,214,03
177.214.8.0,177.214.255.255,177.214.0.0,Vivo,BR,724,06
89.200.100.0,89.200.100.255,89.200.0.0,KPN,NL,204,08
2600:380:b1bf::,2600:380:b1c2:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
49.91.0.0,49.91.255.255,49.91.0.0,China Telecom,CN,460,11
177.204.9.0,177.204.9.255,177.204.0.0,Vivo,BR,724,06
99.123.10.0,99.123.15.255,99.123.0.0,AT&T,US,310,410
106.159.190.0,106.159.191.255,106.159.0.0,au,JP,440,50
86.229.142.0,86.229.142.255,86.229.0.0,Orange,FR,208,01
95.19.240.0,95.19.240.255,95.19.0.0,Orange,ES,214,03
12.28.30.0,12.28.30.255,12.28.0.0,AT&T,US,310,410
217.59.146.0,217.59.146.255,217.59.0.0,TIM,IT,222,01
12.201.75.0,12.201.75.255,12.201.0.0,AT&T,US,310,410
83.205.145.0,83.205.146.255,83.205.0.0,Orange,FR,208,01
141.196.51.0,141.196.53.255,141.196.0.0,Turkcell,TR,286,01
134.3.192.0,134.3.192.255,134.3.0.0,Vodafone,DE,262,02
