start_ip,end_ip,join_key,name,country,mcc,mnc
102.174.111.0,102.174.111.255,102.174.0.0,Ooredoo,TN,605,03
2607:fb90:ca1e::,2607:fb90:ca22:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
117.98.2.0,117.98.4.255,117.98.0.0,Airtel,IN,404,02
14.232.204.0,14.232.204.255,14.232.0.0,Vinaphone,VN,452,02
107.255.246.4,107.255.246.6,107.255.0.0,AT&T,US,310,410
74.14.215.0,74.14.215.255,74.14.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
31.143.127.0,31.143.127.255,31.143.0.0,Turkcell,TR,286,01
2409:4055:219::,2409:4055:219:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
156.178.73.0,156.178.73.255,156.178.0.0,Etisalat,EG,602,03
5.250.63.0,5.250.70.255,5.250.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4072:701::,2409:4072:701:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
23.122.102.0,23.122.102.255,23.122.0.0,AT&T,US,310,410
109.52.61.0,109.52.61.255,109.52.0.0,TIM,IT,222,01
27.53.224.0,27.53.225.255,27.53.0.0,FarEasTone,TW,466,01
156.178.159.0,156.178.161.255,156.178.0.0,Etisalat,EG,602,03
2804:958:47d7::,2804:958:47d7:ffff:ffff:ffff:ffff:ffff,2804:958:4000::,Vivo,BR,724,06
2409:4053:38d::,2409:4053:38e:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2a00:1fa1:823f::,2a00:1fa1:8244:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
90.166.133.0,90.166.134.255,90.166.0.0,Orange,ES,214,03
2409:4072:300::,2409:4072:307:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
102.170.13.0,102.170.17.255,102.170.0.0,Ooredoo,TN,605,03
2806:103e:10::,2806:103e:10:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
2804:18:160::,2804:18:162:ffff:ffff:ffff:ffff:ffff,2804:18::,Vivo,BR,724,06
2a00:f41:2cbe::,2a00:f41:2cbe:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
31.60.30.0,31.60.31.255,31.60.0.0,Orange,PL,260,03
2607:fb90:3c2d::,2607:fb90:3c2d:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
37.211.224.0,37.211.255.255,37.211.0.0,Ooredoo,QA,427,01
2600:380:6235::,2600:380:6235:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
99.73.89.0,99.73.89.255,99.73.0.0,AT&T,US,310,410
66.118.149.0,66.118.149.255,66.118.0.0,Al Jawal (STC),SA,420,01
68.197.28.0,68.197.28.255,68.197.0.0,T-Mobile,US,310,260
99.161.82.0,99.161.83.255,99.161.0.0,AT&T,US,310,410
2402:1980:822f::,2402:1980:822f:ffff:ffff:ffff:ffff:ffff,2402:1980:8000::,DIGI,MY,502,16
114.145.240.0,114.145.240.255,114.145.0.0,NTT docomo,JP,440,10
110.30.0.0,110.30.71.255,110.30.0.0,FarEasTone,TW,466,01
199.96.96.0,199.96.103.255,199.96.0.0,Pioneer Cellular,US,312,270
2607:fb90:9318::,2607:fb90:9319:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2409:4065:298::,2409:4065:298:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
107.140.110.0,107.140.110.255,107.140.0.0,AT&T,US,310,410
60.42.25.0,60.42.25.255,60.42.0.0,NTT docomo,JP,440,10
102.9.191.0,102.9.191.255,102.9.0.0,Orange,EG,602,01
112.138.6.0,112.138.6.255,112.138.0.0,NTT docomo,JP,440,10
142.114.103.0,142.114.111.255,142.114.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
176.19.182.0,176.19.182.255,176.19.0.0,Mobily,SA,420,03
2603:6011:8605::,2603:6011:8605:ffff:ffff:ffff:ffff:ffff,2603:6011:8000::,AT&T,US,310,410
107.198.7.0,107.198.7.255,107.198.0.0,AT&T,US,310,410
81.153.102.0,81.153.102.255,81.153.0.0,EE,GB,234,30
93.43.162.0,93.43.162.255,93.43.0.0,Fastweb,IT,222,47
107.127.30.0,107.127.33.255,107.127.0.0,AT&T,US,310,410
185.113.22.0,185.113.22.255,185.113.0.0,Swisscom,CH,228,01
122.24.244.0,122.24.244.255,122.24.0.0,NTT docomo,JP,440,10
2401:4900:5d2c::,2401:4900:5d2c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
73.98.168.0,73.98.168.255,73.98.0.0,Verizon,US,310,012
37.137.0.0,37.137.255.255,37.137.0.0,RighTel,IR,432,20
59.86.53.0,59.86.53.255,59.86.0.0,NTT docomo,JP,440,10
154.149.236.0,154.149.236.255,154.149.0.0,IAM,MA,604,01
37.30.62.0,37.30.62.255,37.30.0.0,T-Mobile,PL,260,02
2003:6:11b2::,2003:6:11b2:ffff:ffff:ffff:ffff:ffff,2003:6::,Telekom,DE,262,01
108.95.36.0,108.95.36.255,108.95.0.0,AT&T,US,310,410
120.28.184.0,120.28.184.255,120.28.0.0,Globe,PH,515,02
2607:fb90:47b8::,2607:fb90:47b8:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
166.234.0.0,166.234.255.255,166.234.0.0,U.S. Cellular,US,311,580
