start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
49.32.21.0,49.32.21.255,49.32.0.0,Jio,IN,405,840
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
146.200.228.0,146.200.228.255,146.200.0.0,Plusnet,GB,234,00
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
