start_ip,end_ip,join_key,name,country,mcc,mnc
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
109.82.213.0,109.82.216.255,109.82.0.0,Mobily,SA,420,3
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
2804:d4b:2221::,2804:d4b:2221:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
124.122.62.0,124.122.62.255,124.122.0.0,True Online,TH,520,04
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
175.176.88.0,175.176.93.255,175.176.0.0,Smart Communications,PH,515,03
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
2804:5018:3006::,2804:5018:3006:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,5
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
