start_ip,end_ip,join_key,name,country,mcc,mnc
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
197.181.0.0,197.181.255.255,197.181.0.0,Safaricom,KE,639,2
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
41.13.82.0,41.13.82.255,41.13.0.0,Vodacom,CD,630,1
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
