start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fc20:f53c::,2607:fc20:f53c:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
114.136.0.0,114.136.163.255,114.136.0.0,Chunghwa,TW,466,92
178.113.60.0,178.113.61.255,178.113.0.0,3,AT,232,05
154.185.211.0,154.185.211.255,154.185.0.0,WE,EG,602,04
102.2.112.0,102.2.114.255,102.2.0.0,Airtel,KE,639,03
86.148.227.0,86.148.227.255,86.148.0.0,EE,GB,234,30
2a03:ec00:b158::,2a03:ec00:b158:ffff:ffff:ffff:ffff:ffff,2a03:ec00:8000::,LMT,LV,247,01
2600:1009:112a::,2600:1009:1140:ffff:ffff:ffff:ffff:ffff,2600:1009::,Verizon,US,310,012
36.252.81.0,36.252.81.255,36.252.0.0,Ncell,NP,429,02
77.218.32.0,77.218.63.255,77.218.0.0,Tele2,SE,240,07
153.167.3.0,153.167.3.255,153.167.0.0,NTT docomo,JP,440,10
222.150.65.0,222.150.65.255,222.150.0.0,NTT docomo,JP,440,10
197.176.0.0,197.176.255.255,197.176.0.0,Safaricom,KE,639,02
166.208.7.75,166.208.93.208,166.208.0.0,AT&T,US,310,410
27.123.142.0,27.123.142.255,27.123.0.0,Vodafone,FJ,542,01
108.238.104.0,108.238.104.255,108.238.0.0,AT&T,US,310,410
181.148.149.0,181.148.149.255,181.148.0.0,Claro,CO,732,101
116.206.28.0,116.206.33.255,116.206.0.0,3,ID,510,89
2607:fc20:9954::,2607:fc20:9954:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
2405:3800:86e::,2405:3800:871:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
114.191.230.0,114.191.230.255,114.191.0.0,NTT docomo,JP,440,10
2409:4066:18e::,2409:4066:18f:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
153.220.77.0,153.220.77.255,153.220.0.0,NTT docomo,JP,440,10
49.216.182.0,49.216.255.255,49.216.0.0,Taiwan Mobile,TW,466,97
86.98.121.0,86.98.121.255,86.98.0.0,Etisalat,AE,424,02
126.167.153.0,126.167.153.255,126.167.0.0,SoftBank,JP,440,20
104.177.92.0,104.177.92.255,104.177.0.0,AT&T,US,310,410
109.62.65.0,109.62.65.255,109.62.0.0,SFR Caraïbe,GF,340,02
188.69.83.0,188.69.83.255,188.69.0.0,Telia,LT,246,01
1.38.160.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
223.189.165.0,223.189.167.255,223.189.0.0,Airtel,IN,404,02
