start_ip,end_ip,join_key,name,country,mcc,mnc
78.117.89.0,78.117.89.255,78.117.0.0,SFR,FR,208,09
188.78.100.0,188.78.101.255,188.78.0.0,Orange,ES,214,03
68.251.250.0,68.251.250.255,68.251.0.0,AT&T,US,310,410
78.201.238.0,78.201.238.255,78.201.0.0,Free,FR,208,15
90.125.60.0,90.125.62.255,90.125.0.0,Orange,FR,208,01
86.202.189.0,86.202.189.255,86.202.0.0,Orange,FR,208,01
123.226.137.0,123.226.137.255,123.226.0.0,NTT docomo,JP,440,10
105.142.0.0,105.142.255.255,105.142.0.0,IAM,MA,604,01
46.27.125.0,46.27.125.255,46.27.0.0,Vodafone,ES,214,01
2a03:d000:4385::,2a03:d000:4385:ffff:ffff:ffff:ffff:ffff,2a03:d000:4000::,MTS,RU,250,01
125.237.106.0,125.237.106.255,125.237.0.0,Spark,NZ,530,05
86.206.26.0,86.206.26.255,86.206.0.0,Orange,FR,208,01
2a02:810b:b40::,2a02:810b:b40:ffff:ffff:ffff:ffff:ffff,2a02:810b::,Vodafone,DE,262,02
107.255.234.64,107.255.234.97,107.255.0.0,AT&T,US,310,410
107.213.136.0,107.213.139.255,107.213.0.0,AT&T,US,310,410
190.42.137.0,190.42.137.255,190.42.0.0,Movistar,PE,716,06
99.152.156.0,99.152.156.255,99.152.0.0,AT&T,US,310,410
45.23.59.0,45.23.59.255,45.23.0.0,AT&T,US,310,410
97.32.0.0,97.32.1.255,97.32.0.0,Verizon,US,310,012
5.171.87.0,5.171.93.255,5.171.0.0,TIM,IT,222,01
153.174.123.0,153.174.124.255,153.174.0.0,NTT docomo,JP,440,10
62.0.109.0,62.0.109.255,62.0.0.0,Cellcom,IL,425,02
196.112.162.0,196.112.166.255,196.112.0.0,Orange Morocco,MA,604,00
145.1.210.0,145.1.210.255,145.1.0.0,Orange,ES,214,03
2806:2f0:4460::,2806:2f0:4460:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Telcel,MX,334,020
109.215.212.0,109.215.212.255,109.215.0.0,Orange,FR,208,01
176.177.89.0,176.177.89.255,176.177.0.0,Bouygues,FR,208,20
179.185.110.0,179.185.110.255,179.185.0.0,Vivo,BR,724,06
152.0.95.0,152.0.95.255,152.0.0.0,Claro,DO,370,02
42.27.188.0,42.27.189.255,42.27.0.0,SKTelecom,KR,450,05
2607:fb90:8da6::,2607:fb90:8da8:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2409:4054:492::,2409:4054:492:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
99.58.46.0,99.58.46.255,99.58.0.0,AT&T,US,310,410
12.41.111.0,12.41.111.255,12.41.0.0,AT&T,US,310,410
222.153.96.0,222.153.98.255,222.153.0.0,Spark,NZ,530,05
2a00:1fa1:84e1::,2a00:1fa1:84e1:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
204.191.162.0,204.191.162.255,204.191.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
75.224.231.0,75.224.231.255,75.224.0.0,Verizon,US,310,012
31.106.0.0,31.106.255.255,31.106.0.0,EE,GB,234,30
2.38.47.0,2.38.47.255,2.38.0.0,Vodafone,IT,222,10
126.125.106.0,126.125.106.255,126.125.0.0,SoftBank,JP,440,20
153.145.211.0,153.145.223.255,153.145.0.0,NTT docomo,JP,440,10
180.31.184.0,180.31.185.255,180.31.0.0,NTT docomo,JP,440,10
109.193.245.0,109.193.245.255,109.193.0.0,Vodafone,DE,262,02
