start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
166.193.76.100,166.193.76.103,166.193.0.0,AT&T,US,310,410
46.99.54.0,46.99.54.255,46.99.0.0,Vala,XK,221,1
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
2409:4053:2193::,2409:4053:2193:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
154.188.10.0,154.188.10.255,154.188.0.0,Etisalat,EG,602,3
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2804:431:c7c4::,2804:431:c7c4:ffff:ffff:ffff:ffff:ffff,2804:431:c000::,Vivo,BR,724,6
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
81.130.208.0,81.130.208.255,81.130.0.0,BT,GB,234,76
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
186.23.183.0,186.23.183.255,186.23.0.0,Personal,AR,722,34
