start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4042:690::,2409:4042:690:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2409:4072:89a::,2409:4072:89a:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
37.99.119.0,37.99.119.255,37.99.0.0,Beeline,KZ,401,1
37.129.213.0,37.129.221.255,37.129.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
89.196.168.0,89.196.169.255,89.196.0.0,Mobile Communication Company of Iran PLC,IR,432,11
103.208.71.0,103.208.71.255,103.208.0.0,Jio,IN,405,840
41.13.6.0,41.13.6.255,41.13.0.0,Vodacom,ZA,655,1
2409:4043:597::,2409:4043:597:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
37.164.18.0,37.164.21.255,37.164.0.0,Free,FR,208,15
223.136.52.0,223.136.53.255,223.136.0.0,Chunghwa,TW,466,92
37.216.26.0,37.216.26.255,37.216.0.0,Mobily,SA,420,3
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
166.137.208.34,166.137.209.139,166.137.0.0,AT&T Mobility,US,310,410
2405:204:229f::,2405:204:229f:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
2800:800:20::,2800:800:23:ffff:ffff:ffff:ffff:ffff,2800:800::,Claro,CO,732,101
95.186.128.0,95.186.132.255,95.186.0.0,SaudiNet,SA,420,01
95.150.176.0,95.150.176.255,95.150.0.0,EE,GB,235,1
42.111.213.0,42.111.215.255,42.111.0.0,Vodafone India,IN,404,20
187.21.138.0,187.21.138.255,187.21.0.0,Claro,BR,724,5
2607:fb90:9882::,2607:fb90:9882:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
49.249.80.0,49.249.87.255,49.249.0.0,TATA DOCOMO,IN,405,34
5.47.110.0,5.47.110.255,5.47.0.0,Türk Telekom,TR,286,3
174.225.20.0,174.225.20.255,174.225.0.0,Verizon,US,310,4
5.115.64.0,5.115.64.255,5.115.0.0,Iran Cell Service and Communication Company,IR,432,35
5.176.251.0,5.176.251.255,5.176.0.0,Turk Telekom,TR,286,3
37.211.215.0,37.211.215.255,37.211.0.0,ooredoo,QA,427,1
126.33.88.0,126.33.91.255,126.33.0.0,SoftBank,JP,440,20
2402:8100:24c0::,2402:8100:24c0:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone India,IN,404,1
2407:c00:d003::,2407:c00:d003:ffff:ffff:ffff:ffff:ffff,2407:c00:c000::,Mobitel,LK,413,1
196.78.201.0,196.78.202.255,196.78.0.0,IAM,MA,604,1
49.93.66.0,49.93.66.255,49.93.0.0,China Telecom,MO,455,2
5.106.184.0,5.106.185.255,5.106.0.0,Mobile Communication Company of Iran,IR,432,11
105.112.153.0,105.112.153.255,105.112.0.0,Airtel,NG,621,20
154.130.241.0,154.130.241.255,154.130.0.0,Etisalat,EG,602,3
5.245.77.0,5.245.78.255,5.245.0.0,Mobily,SA,420,3
240f:b3:54dc::,240f:b3:54dc:ffff:ffff:ffff:ffff:ffff,240f:b3:4000::,au,JP,440,50
37.172.71.0,37.172.75.255,37.172.0.0,Free,FR,208,15
2607:fb90:b2d4::,2607:fb90:b2d4:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,53
1.47.234.0,1.47.239.255,1.47.0.0,Total Access Communication PLC,TH,520,18
86.55.108.0,86.55.108.255,86.55.0.0,Mobile Communication Company of Iran PLC,IR,432,11
1.55.14.0,1.55.14.255,1.55.0.0,Viettel Mobile,VN,452,4
2600:380:a3f2::,2600:380:a3f3:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
174.198.154.0,174.198.175.255,174.198.0.0,Verizon Wireless,US,310,4
191.208.128.0,191.208.255.255,191.208.0.0,Vivo,BR,724,11
2804:3234:2001::,2804:3234:2001:ffff:ffff:ffff:ffff:ffff,2804:3234::,Claro,BR,724,5
2001:ee0:150::,2001:ee0:150:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,2
2804:d41:a77b::,2804:d41:a77b:ffff:ffff:ffff:ffff:ffff,2804:d41:8000::,Oi,BR,724,30
196.95.174.0,196.95.174.255,196.95.0.0,IAM,MA,604,1
49.35.141.0,49.35.146.255,49.35.0.0,Jio,IN,405,840
2.85.55.0,2.85.55.255,2.85.0.0,Cosmote,GR,202,1
41.81.155.0,41.81.155.255,41.81.0.0,Safaricom,KE,639,1
119.6.0.0,119.6.255.255,119.6.0.0,China Unicom,CN,460,1
85.72.246.0,85.72.246.255,85.72.0.0,Cosmote,GR,202,1
152.254.0.0,152.254.127.255,152.254.0.0,Vivo,BR,724,10
2600:1007:b1a0::,2600:1007:b1af:ffff:ffff:ffff:ffff:ffff,2600:1007:8000::,Verizon Wireless,US,310,4
2a02:ed0:5f5b::,2a02:ed0:5f5b:ffff:ffff:ffff:ffff:ffff,2a02:ed0:4000::,XFone 018,IL,425,09
102.52.100.0,102.52.111.255,102.52.0.0,IAM,MA,604,1
2600:380:5c60::,2600:380:5c61:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2402:1980:34b::,2402:1980:34b:ffff:ffff:ffff:ffff:ffff,2402:1980::,DiGi,MY,502,16
80.215.107.0,80.215.107.255,80.215.0.0,Bouygues Telecom,FR,208,20
89.40.192.0,89.40.195.255,89.40.0.0,Beeline,KZ,401,1
2409:4053:2106::,2409:4053:2107:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2600:380:19b0::,2600:380:19b4:ffff:ffff:ffff:ffff:ffff,2600:380::,AT&T,US,310,16
197.128.28.0,197.128.38.255,197.128.0.0,IAM,MA,604,1
2600:380:b0a4::,2600:380:b0a4:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2.47.192.0,2.47.239.255,2.47.0.0,Vodafone,IT,222,10
106.16.0.0,106.16.255.255,106.16.0.0,China Telecom,CN,460,11
154.110.237.0,154.110.239.255,154.110.0.0,OOREDOO TN,TN,605,3
172.58.112.0,172.58.119.255,172.58.0.0,T-Mobile,US,310,260
95.144.163.0,95.144.163.255,95.144.0.0,EE,GB,235,1
156.190.95.0,156.190.95.255,156.190.0.0,Etisalat,EG,602,3
181.149.125.0,181.149.125.255,181.149.0.0,Claro,CO,732,101
197.16.29.0,197.16.32.255,197.16.0.0,OOREDOO%20TN,TN,605,3
113.29.230.0,113.29.230.255,113.29.0.0,China Unicom,CN,460,1
31.64.187.0,31.64.187.255,31.64.0.0,EE,GB,235,1
5.29.10.0,5.29.10.255,5.29.0.0,Hot Mobile,IL,425,7
