start_ip,end_ip,join_key,name,country,mcc,mnc
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
196.73.45.0,196.73.49.255,196.73.0.0,IAM,MA,604,1
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
102.150.242.0,102.150.242.255,102.150.0.0,Airtel,ZM,645,1
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
39.13.0.0,39.13.255.255,39.13.0.0,FarEasTone,TW,466,1
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
166.193.76.100,166.193.76.103,166.193.0.0,AT&T,US,310,410
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
