start_ip,end_ip,join_key,name,country,mcc,mnc
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
