start_ip,end_ip,join_key,name,country,mcc,mnc
191.153.11.0,191.153.18.255,191.153.0.0,Claro,CO,732,101
67.225.15.0,67.225.23.255,67.225.0.0,SaskTel,CA,302,780
41.151.19.0,41.151.19.255,41.151.0.0,Telkom,ZA,655,02
188.79.228.0,188.79.229.255,188.79.0.0,Orange,ES,214,03
83.254.192.0,83.254.192.255,83.254.0.0,Tele2,SE,240,07
88.168.170.0,88.168.172.255,88.168.0.0,Free,FR,208,15
2001:569:f985::,2001:569:f985:ffff:ffff:ffff:ffff:ffff,2001:569:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
176.87.172.0,176.87.172.255,176.87.0.0,Movistar,ES,214,07
212.225.229.0,212.225.229.255,212.225.0.0,Orange,ES,214,03
2607:fea8:64e0::,2607:fea8:64e0:ffff:ffff:ffff:ffff:ffff,2607:fea8:4000::,Rogers Wireless,CA,302,720
2804:540:b00a::,2804:540:b00a:ffff:ffff:ffff:ffff:ffff,2804:540:8000::,TIM,BR,724,02
70.231.68.0,70.231.68.255,70.231.0.0,AT&T,US,310,410
84.71.243.0,84.71.243.255,84.71.0.0,Vodafone UK,GB,234,15
95.150.238.0,95.150.239.255,95.150.0.0,EE,GB,234,30
178.81.141.0,178.81.143.255,178.81.0.0,Mobily,SA,420,03
