start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:100e:101e::,2600:100e:1046:ffff:ffff:ffff:ffff:ffff,2600:100e::,Verizon,US,310,4
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
78.95.67.0,78.95.71.255,78.95.0.0,SaudiNet,SA,420,01
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2401:4900:a2b::,2401:4900:a2c:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
42.74.223.0,42.74.223.255,42.74.0.0,Chunghwa,TW,466,92
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
41.113.204.0,41.113.211.255,41.113.0.0,Epic,CY,280,10
