start_ip,end_ip,join_key,name,country,mcc,mnc
121.105.96.0,121.105.98.255,121.105.0.0,au,JP,440,50
154.104.166.0,154.104.167.255,154.104.0.0,Ooredoo,TN,605,03
2600:1014:1163::,2600:1014:1170:ffff:ffff:ffff:ffff:ffff,2600:1014::,Verizon,US,310,012
108.248.13.0,108.248.13.255,108.248.0.0,AT&T,US,310,410
45.241.5.0,45.241.5.255,45.241.0.0,Vodafone,EG,602,02
109.54.104.0,109.54.116.255,109.54.0.0,TIM,IT,222,01
2409:4061:78d::,2409:4061:78d:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
154.224.120.0,154.224.121.255,154.224.0.0,Airtel,UG,641,22
2a00:f41:488c::,2a00:f41:488c:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
36.252.182.0,36.252.182.255,36.252.0.0,Ncell,NP,429,02
172.11.132.0,172.11.135.255,172.11.0.0,AT&T,US,310,410
5.77.68.0,5.77.76.255,5.77.0.0,WINDTRE,IT,222,88
78.3.217.0,78.3.220.255,78.3.0.0,HT HR,HR,219,01
2600:380:62a2::,2600:380:62a2:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
220.109.9.0,220.109.9.255,220.109.0.0,NTT docomo,JP,440,10
2409:4070::,2409:4070:0:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
162.227.179.0,162.227.179.255,162.227.0.0,AT&T,US,310,410
146.251.64.0,146.251.64.255,146.251.0.0,Mobily,SA,420,03
2a02:8440:b14c::,2a02:8440:b14f:ffff:ffff:ffff:ffff:ffff,2a02:8440:8000::,SFR,FR,208,09
90.235.72.0,90.235.72.255,90.235.0.0,Telia,SE,240,01
42.114.162.0,42.114.162.255,42.114.0.0,Viettel Mobile,VN,452,04
2804:389:d9::,2804:389:d9:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,05
69.127.229.0,69.127.229.255,69.127.0.0,T-Mobile,US,310,260
156.178.73.0,156.178.73.255,156.178.0.0,Etisalat,EG,602,03
2607:fb90:c9ac::,2607:fb90:c9ac:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
42.74.10.0,42.74.10.255,42.74.0.0,Chunghwa,TW,466,92
117.202.237.0,117.202.239.255,117.202.0.0,BSNL Mobile,IN,404,64
69.232.99.0,69.232.100.255,69.232.0.0,AT&T,US,310,410
152.174.27.0,152.174.27.255,152.174.0.0,Movistar,CL,730,02
108.226.129.0,108.226.129.255,108.226.0.0,AT&T,US,310,410
81.151.89.0,81.151.89.255,81.151.0.0,EE,GB,234,30
178.24.236.0,178.24.237.255,178.24.0.0,Vodafone,DE,262,02
1.38.157.0,1.38.157.255,1.38.0.0,Vi India,IN,404,46
2401:4900:12e5::,2401:4900:12e9:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2402:3a80:6e9::,2402:3a80:6e9:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
2607:fb90:338b::,2607:fb90:338b:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
117.98.2.0,117.98.4.255,117.98.0.0,Airtel,IN,404,02
114.168.8.0,114.168.8.255,114.168.0.0,NTT docomo,JP,440,10
76.211.125.0,76.211.126.255,76.211.0.0,AT&T,US,310,410
39.12.186.0,39.12.186.255,39.12.0.0,Gt,TW,466,05
2804:5018:3002::,2804:5018:3002:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,05
151.210.128.0,151.210.133.255,151.210.0.0,2degrees,NZ,530,24
154.153.36.0,154.153.36.255,154.153.0.0,Airtel,KE,639,03
76.202.147.0,76.202.147.255,76.202.0.0,AT&T,US,310,410
99.155.70.0,99.155.71.255,99.155.0.0,AT&T,US,310,410
2409:4063:6e83::,2409:4063:6e83:ffff:ffff:ffff:ffff:ffff,2409:4063:4000::,Jio,IN,405,840
190.21.153.0,190.21.159.255,190.21.0.0,Movistar,CL,730,02
97.139.6.0,97.139.6.255,97.139.0.0,Verizon,US,310,012
2804:214:8760::,2804:214:8760:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
70.29.168.0,70.29.171.255,70.29.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2806:2f0:4000::,2806:2f0:4001:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Telcel,MX,334,020
104.184.125.0,104.184.125.255,104.184.0.0,AT&T,US,310,410
70.27.240.0,70.27.240.255,70.27.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2401:d800:9714::,2401:d800:9716:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
171.76.195.0,171.76.203.255,171.76.0.0,Airtel,IN,404,02
154.149.236.0,154.149.236.255,154.149.0.0,IAM,MA,604,01
5.108.151.0,5.108.152.255,5.108.0.0,Mobily,SA,420,03
156.187.135.0,156.187.135.255,156.187.0.0,Etisalat,EG,602,03
201.172.2.0,201.172.3.255,201.172.0.0,Telcel,MX,334,020
187.245.133.0,187.245.134.255,187.245.0.0,Telcel,MX,334,020
