start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
