start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
2409:4060:2115::,2409:4060:2118:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
2607:fb90:5e2c::,2607:fb90:5e2d:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2a02:c7f:7c67::,2a02:c7f:7c67:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
2a02:c7f:643d::,2a02:c7f:643d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
102.59.68.0,102.59.70.255,102.59.0.0,Etisalat,EG,602,3
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
