start_ip,end_ip,join_key,name,country,mcc,mnc
2a01:cb09:e023::,2a01:cb09:e023:ffff:ffff:ffff:ffff:ffff,2a01:cb09:c000::,Orange,FR,208,01
5.52.70.0,5.52.71.255,5.52.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a00:1fa1:4329::,2a00:1fa1:4329:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
223.188.231.0,223.188.232.255,223.188.0.0,Airtel,IN,404,02
2607:fb90:fe2d::,2607:fb90:fe30:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
102.6.78.0,102.6.78.255,102.6.0.0,Airtel,KE,639,03
94.205.192.0,94.205.193.255,94.205.0.0,du,AE,424,03
124.102.74.0,124.102.74.255,124.102.0.0,NTT docomo,JP,440,10
2402:800:560e::,2402:800:560e:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2401:d800:940f::,2401:d800:940f:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2a02:3035:c17::,2a02:3035:c17:ffff:ffff:ffff:ffff:ffff,2a02:3035::,O2,DE,262,03
2806:370:9773::,2806:370:9774:ffff:ffff:ffff:ffff:ffff,2806:370:8000::,Telcel,MX,334,020
154.108.190.0,154.108.192.255,154.108.0.0,Ooredoo,TN,605,03
2600:1017:1113::,2600:1017:111d:ffff:ffff:ffff:ffff:ffff,2600:1017::,Verizon,US,310,012
180.57.239.0,180.57.239.255,180.57.0.0,NTT docomo,JP,440,10
65.93.100.0,65.93.102.255,65.93.0.0,Bell Mobility,CA,302,610
2409:40e0:104a::,2409:40e0:104a:ffff:ffff:ffff:ffff:ffff,2409:40e0::,Jio,IN,405,840
76.66.115.0,76.66.116.255,76.66.0.0,Bell Mobility,CA,302,610
240a:10:49f8::,240a:10:49fa:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
2800:810:433::,2800:810:433:ffff:ffff:ffff:ffff:ffff,2800:810::,Movistar,AR,722,010
153.216.111.0,153.216.111.255,153.216.0.0,NTT docomo,JP,440,10
49.35.178.0,49.35.178.255,49.35.0.0,Jio,IN,405,840
107.84.0.0,107.84.255.255,107.84.0.0,AT&T,US,310,410
2402:800:b58d::,2402:800:b58d:ffff:ffff:ffff:ffff:ffff,2402:800:8000::,Viettel Mobile,VN,452,04
2409:4042:2711::,2409:4042:2711:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
95.74.206.0,95.74.206.255,95.74.0.0,TIM,IT,222,01
102.9.153.0,102.9.154.255,102.9.0.0,Orange,EG,602,01
23.114.23.0,23.114.23.255,23.114.0.0,AT&T,US,310,410
223.187.176.0,223.187.179.255,223.187.0.0,Airtel,IN,404,02
82.180.231.0,82.180.233.255,82.180.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
