start_ip,end_ip,join_key,name,country,mcc,mnc
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
176.201.92.0,176.201.93.255,176.201.0.0,TIM,IT,222,1
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:403a::,2607:fb90:403a:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
177.247.85.0,177.247.87.255,177.247.0.0,Telcel,MX,334,20
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
223.189.181.0,223.189.181.255,223.189.0.0,AirTel,IN,404,70
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
197.18.164.0,197.18.164.255,197.18.0.0,OOREDOO TN,TN,605,3
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
2a02:8440:5306::,2a02:8440:5306:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
2a00:23c7:778d::,2a00:23c7:778d:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
46.178.30.0,46.178.30.255,46.178.0.0,Skynet Belgium,BE,206,01
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
79.106.28.0,79.106.28.255,79.106.0.0,Eagle Mobile,AL,276,3
2409:4070:2218::,2409:4070:2219:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:380:c49e::,2600:380:c4a0:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
