start_ip,end_ip,join_key,name,country,mcc,mnc
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2401:4900:5231::,2401:4900:5231:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
