start_ip,end_ip,join_key,name,country,mcc,mnc
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
2401:4900:3709::,2401:4900:3709:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
177.247.85.0,177.247.87.255,177.247.0.0,Telcel,MX,334,20
