start_ip,end_ip,join_key,name,country,mcc,mnc
180.17.181.0,180.17.181.255,180.17.0.0,NTT docomo,JP,440,10
1.20.18.0,1.20.19.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
2401:d800:9a03::,2401:d800:9a04:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2.10.45.0,2.10.45.255,2.10.0.0,Orange,FR,208,01
91.169.6.0,91.169.7.255,91.169.0.0,Free,FR,208,15
87.231.39.0,87.231.40.255,87.231.0.0,SFR,FR,208,09
153.215.55.0,153.215.58.255,153.215.0.0,NTT docomo,JP,440,10
83.240.186.0,83.240.186.255,83.240.0.0,MEO,PT,268,06
2804:248:f8dd::,2804:248:f8dd:ffff:ffff:ffff:ffff:ffff,2804:248:c000::,Vivo,BR,724,11
240a:61:c31::,240a:61:c31:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
126.170.60.0,126.170.63.255,126.170.0.0,SoftBank,JP,440,20
2a02:c7d:9e86::,2a02:c7d:9e86:ffff:ffff:ffff:ffff:ffff,2a02:c7d:8000::,O2 (UK),GB,234,02
220.220.54.0,220.220.60.255,220.220.0.0,NTT docomo,JP,440,10
76.208.46.0,76.208.46.255,76.208.0.0,AT&T,US,310,410
187.190.158.0,187.190.161.255,187.190.0.0,Telcel,MX,334,020
2001:268:d285::,2001:268:d285:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2003:cc:bf09::,2003:cc:bf09:ffff:ffff:ffff:ffff:ffff,2003:cc:8000::,Telekom,DE,262,01
176.184.73.0,176.184.73.255,176.184.0.0,Bouygues,FR,208,20
122.130.147.0,122.130.147.255,122.130.0.0,NTT docomo,JP,440,10
102.62.225.0,102.62.225.255,102.62.0.0,Etisalat,EG,602,03
106.150.148.0,106.150.148.255,106.150.0.0,au,JP,440,50
95.157.150.0,95.157.150.255,95.157.0.0,SFR,FR,208,09
95.149.32.0,95.149.33.255,95.149.0.0,EE,GB,234,30
102.62.121.0,102.62.121.255,102.62.0.0,Etisalat,EG,602,03
2401:d800:2a00::,2401:d800:2a00:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
240a:7:4910::,240a:7:4912:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2001:56a:f1d1::,2001:56a:f1d1:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2a01:cb01:830::,2a01:cb01:833:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
89.141.31.0,89.141.32.255,89.141.0.0,Vodafone,ES,214,01
68.17.98.0,68.17.98.255,68.17.0.0,AT&T,US,310,410
67.135.80.0,67.135.80.255,67.135.0.0,Verizon,US,310,012
37.35.140.0,37.35.140.255,37.35.0.0,Orange,ES,214,03
2.43.254.0,2.43.255.255,2.43.0.0,Vodafone,IT,222,10
180.1.81.0,180.1.81.255,180.1.0.0,NTT docomo,JP,440,10
78.117.55.0,78.117.55.255,78.117.0.0,SFR,FR,208,09
99.103.129.0,99.103.130.255,99.103.0.0,AT&T,US,310,410
2600:1012:b0e4::,2600:1012:b0ef:ffff:ffff:ffff:ffff:ffff,2600:1012:8000::,Verizon,US,310,012
37.124.129.0,37.124.143.255,37.124.0.0,Mobily,SA,420,03
2409:408c:8701::,2409:408c:8701:ffff:ffff:ffff:ffff:ffff,2409:408c:8000::,Jio,IN,405,840
2401:d800:b96d::,2401:d800:b96d:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
81.149.218.0,81.149.218.255,81.149.0.0,BT,GB,234,00
118.155.249.0,118.155.249.255,118.155.0.0,au,JP,440,50
49.108.98.0,49.108.98.255,49.108.0.0,NTT docomo,JP,440,10
77.194.91.0,77.194.91.255,77.194.0.0,SFR,FR,208,09
106.67.75.0,106.67.75.255,106.67.0.0,Vi India,IN,404,22
109.177.24.0,109.177.24.255,109.177.0.0,Etisalat,AE,424,02
102.150.253.0,102.150.253.255,102.150.0.0,Airtel,ZM,645,01
99.107.126.0,99.107.126.255,99.107.0.0,AT&T,US,310,410
102.60.27.0,102.60.27.255,102.60.0.0,Etisalat,EG,602,03
90.75.249.0,90.75.249.255,90.75.0.0,Orange,ES,214,03
75.202.227.0,75.202.227.255,75.202.0.0,Verizon,US,310,012
95.151.114.0,95.151.114.255,95.151.0.0,EE,GB,234,30
93.70.17.0,93.70.17.255,93.70.0.0,Vodafone,IT,222,10
37.43.203.0,37.43.204.255,37.43.0.0,Mobily,SA,420,03
176.177.96.0,176.177.96.255,176.177.0.0,Bouygues,FR,208,20
37.101.4.0,37.101.4.255,37.101.0.0,WINDTRE,IT,222,88
2607:fb91:796::,2607:fb91:796:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vinaphone,VN,452,02
188.97.113.0,188.97.113.255,188.97.0.0,Vodafone,DE,262,02
75.154.171.0,75.154.171.255,75.154.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
174.255.210.0,174.255.210.255,174.255.0.0,Verizon,US,311,480
188.113.228.0,188.113.230.255,188.113.0.0,Ucell,UZ,434,05
27.164.45.0,27.164.45.255,27.164.0.0,SKTelecom,KR,450,05
189.2.142.0,189.2.142.255,189.2.0.0,Claro,BR,724,05
2405:6581:1880::,2405:6581:1880:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
92.223.182.0,92.223.182.255,92.223.0.0,Fastweb,IT,222,47
109.149.66.0,109.149.66.255,109.149.0.0,BT,GB,234,00
2405:4802:a09b::,2405:4802:a09b:ffff:ffff:ffff:ffff:ffff,2405:4802:8000::,Vinaphone,VN,452,02
194.122.185.0,194.122.185.255,194.122.0.0,KPN,NL,204,08
177.64.236.0,177.64.236.255,177.64.0.0,Claro,BR,724,05
2a01:599:11a::,2a01:599:11a:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
177.138.116.0,177.138.116.255,177.138.0.0,Vivo,BR,724,06
2a02:c7f:3a6a::,2a02:c7f:3a6a:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,O2 (UK),GB,234,02
217.141.126.0,217.141.126.255,217.141.0.0,TIM,IT,222,01
2600:1700:2470::,2600:1700:2470:ffff:ffff:ffff:ffff:ffff,2600:1700::,AT&T,US,310,410
114.182.17.0,114.182.17.255,114.182.0.0,NTT docomo,JP,440,10
153.166.79.0,153.166.79.255,153.166.0.0,NTT docomo,JP,440,10
