start_ip,end_ip,join_key,name,country,mcc,mnc
166.133.189.4,166.133.255.255,166.133.0.0,AT&T Mobility,US,310,410
154.150.45.0,154.150.45.255,154.150.0.0,IAM,MA,604,1
2601:98a:202::,2601:98a:202:ffff:ffff:ffff:ffff:ffff,2601:98a::,T-Mobile,US,310,53
2401:4900:43d0::,2401:4900:43d1:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
178.102.112.0,178.102.128.255,178.102.0.0,T-Mobile UK,GB,234,30
5.114.109.0,5.114.113.255,5.114.0.0,MTN Irancell,IR,432,35
2607:fc20:894f::,2607:fc20:894f:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
37.42.1.0,37.42.2.255,37.42.0.0,Mobily,SA,420,3
109.145.173.0,109.145.174.255,109.145.0.0,BT,GB,234,76
2409:4072:6383::,2409:4072:6383:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
105.81.31.0,105.81.34.255,105.81.0.0,Etisalat,EG,602,3
188.236.154.0,188.236.154.255,188.236.0.0,zain%20KW,KW,419,2
177.227.36.0,177.227.36.255,177.227.0.0,Telcel,MX,334,20
188.140.178.0,188.140.180.255,188.140.0.0,Omantel,OM,422,2
2409:4043:2b07::,2409:4043:2b0a:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
175.158.48.0,175.158.49.255,175.158.0.0,XL,ID,510,11
203.223.17.0,203.223.18.255,203.223.0.0,China Telecom,MO,455,7
105.172.14.0,105.172.14.255,105.172.0.0,Unitel SA,MN,428,88
181.248.0.0,181.248.255.255,181.248.0.0,Claro,CO,732,101
187.191.36.0,187.191.38.255,187.191.0.0,Telcel,MX,334,20
196.227.200.0,196.227.201.255,196.227.0.0,Orange,TN,605,1
102.61.18.0,102.61.20.255,102.61.0.0,Etisalat,EG,602,3
156.222.243.0,156.222.243.255,156.222.0.0,TE Data,EG,602,04
42.76.25.0,42.76.26.255,42.76.0.0,Chunghwa,TW,466,92
31.78.240.0,31.78.240.255,31.78.0.0,EE Mobile,GB,234,30
107.127.56.0,107.127.56.255,107.127.0.0,AT&T Wireless,US,310,32
86.184.135.0,86.184.135.255,86.184.0.0,BT,GB,234,76
2401:4900:33be::,2401:4900:33be:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
83.121.53.0,83.121.53.255,83.121.0.0,Mobile Communication Company of Iran PLC,IR,432,11
2a02:908:3613::,2a02:908:3613:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
106.210.101.0,106.210.101.255,106.210.0.0,AirTel,IN,404,2
2600:1012:b000::,2600:1012:b02f:ffff:ffff:ffff:ffff:ffff,2600:1012:8000::,Verizon Wireless,US,310,4
37.155.121.0,37.155.121.255,37.155.0.0,Turk Telekom,TR,286,3
201.20.78.0,201.20.78.255,201.20.0.0,Claro,BR,724,5
2a00:23c8:5583::,2a00:23c8:5583:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,BT,GB,234,76
176.145.86.0,176.145.95.255,176.145.0.0,Bouygues,FR,208,20
84.66.166.0,84.66.166.255,84.66.0.0,Vodafone UK,GB,234,7
