start_ip,end_ip,join_key,name,country,mcc,mnc
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2001:a451:28ca::,2001:a451:28ca:ffff:ffff:ffff:ffff:ffff,2001:a451::,au,JP,440,50
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
146.200.228.0,146.200.228.255,146.200.0.0,Plusnet,GB,234,00
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
68.190.49.0,68.190.49.255,68.190.0.0,Spectrum,US,312,500
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
