start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
5.41.225.0,5.41.226.255,5.41.0.0,Al Jawal (STC ),SA,420,1
45.110.164.0,45.110.164.255,45.110.0.0,Orange,EG,602,1
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2a02:14f::,2a02:14f:3:ffff:ffff:ffff:ffff:ffff,2a02:14f::,Cellcom,IL,425,2
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
105.148.95.0,105.148.102.255,105.148.0.0,IAM,MA,604,1
2a00:23c4:ec0a::,2a00:23c4:ec0a:ffff:ffff:ffff:ffff:ffff,2a00:23c4:c000::,BT,GB,234,76
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
178.111.29.0,178.111.29.255,178.111.0.0,EE,GB,235,1
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
156.213.141.0,156.213.141.255,156.213.0.0,TE Data,EG,602,04
86.87.46.0,86.87.46.255,86.87.0.0,KPN,NL,204,8
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
31.88.41.0,31.88.41.255,31.88.0.0,EE,GB,235,1
97.46.67.0,97.46.127.255,97.46.0.0,Verizon,US,311,480
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
