start_ip,end_ip,join_key,name,country,mcc,mnc
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
105.81.21.0,105.81.21.255,105.81.0.0,Etisalat,EG,602,3
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2607:9880:2c28::,2607:9880:2c28:ffff:ffff:ffff:ffff:ffff,2607:9880::,Bell,CA,302,640
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
109.57.14.0,109.57.14.255,109.57.0.0,Hi3G Access AB,DK,238,06
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
166.176.188.0,166.176.247.255,166.176.0.0,AT&T Mobility,US,310,410
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
2a00:1fa1:8412::,2a00:1fa1:8413:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
