start_ip,end_ip,join_key,name,country,mcc,mnc
126.170.60.0,126.170.63.255,126.170.0.0,SoftBank,JP,440,20
176.220.214.0,176.220.255.255,176.220.0.0,Türk Telekom,TR,286,03
106.220.208.0,106.220.208.255,106.220.0.0,Airtel,IN,404,02
106.158.25.0,106.158.25.255,106.158.0.0,au,JP,440,50
126.14.137.0,126.14.137.255,126.14.0.0,SoftBank,JP,440,20
179.113.29.0,179.113.31.255,179.113.0.0,Vivo,BR,724,06
221.92.128.0,221.92.128.255,221.92.0.0,SoftBank,JP,440,20
45.20.119.0,45.20.119.255,45.20.0.0,AT&T,US,310,410
153.220.65.0,153.220.65.255,153.220.0.0,NTT docomo,JP,440,10
2400:2411:a141::,2400:2411:a141:ffff:ffff:ffff:ffff:ffff,2400:2411:8000::,SoftBank,JP,440,20
118.21.58.0,118.21.58.255,118.21.0.0,NTT docomo,JP,440,10
67.39.232.0,67.39.234.255,67.39.0.0,AT&T,US,310,410
123.28.86.0,123.28.86.255,123.28.0.0,Vinaphone,VN,452,02
77.141.230.0,77.141.231.255,77.141.0.0,SFR,FR,208,09
91.169.52.0,91.169.57.255,91.169.0.0,Free,FR,208,15
77.67.207.0,77.67.207.255,77.67.0.0,Turkcell,TR,286,01
67.69.150.0,67.69.150.255,67.69.0.0,Bell Mobility,CA,302,610
92.167.208.0,92.167.209.255,92.167.0.0,Orange,FR,208,01
49.237.128.0,49.237.255.255,49.237.0.0,TrueMove H,TH,520,04
2804:14d:90b2::,2804:14d:90b2:ffff:ffff:ffff:ffff:ffff,2804:14d:8000::,Vivo,BR,724,06
60.143.235.0,60.143.237.255,60.143.0.0,SoftBank,JP,440,20
2a02:aa7:4048::,2a02:aa7:4048:ffff:ffff:ffff:ffff:ffff,2a02:aa7:4000::,3,DK,238,06
212.247.116.0,212.247.116.255,212.247.0.0,Tele2,SE,240,07
125.52.107.0,125.52.107.255,125.52.0.0,au,JP,440,50
23.124.33.0,23.124.34.255,23.124.0.0,AT&T,US,310,410
90.110.228.0,90.110.228.255,90.110.0.0,Orange,FR,208,01
126.196.40.0,126.196.40.255,126.196.0.0,SoftBank,JP,440,20
153.166.109.0,153.166.109.255,153.166.0.0,NTT docomo,JP,440,10
78.117.55.0,78.117.55.255,78.117.0.0,SFR,FR,208,09
95.149.32.0,95.149.33.255,95.149.0.0,EE,GB,234,30
95.145.102.0,95.145.102.255,95.145.0.0,EE,GB,234,30
2409:4055:68b::,2409:4055:68c:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
75.212.40.0,75.212.40.255,75.212.0.0,Verizon,US,310,012
187.74.136.0,187.74.145.255,187.74.0.0,Vivo,BR,724,06
36.10.236.0,36.10.236.255,36.10.0.0,au,JP,440,50
77.194.91.0,77.194.91.255,77.194.0.0,SFR,FR,208,09
79.87.211.0,79.87.211.255,79.87.0.0,SFR,FR,208,09
114.177.32.0,114.177.32.255,114.177.0.0,NTT docomo,JP,440,10
176.220.203.0,176.220.203.255,176.220.0.0,Türk Telekom,TR,286,03
194.122.185.0,194.122.185.255,194.122.0.0,KPN,NL,204,08
107.116.84.0,107.116.88.255,107.116.0.0,AT&T,US,310,410
110.224.32.0,110.224.35.255,110.224.0.0,Airtel,IN,404,02
126.229.212.0,126.229.223.255,126.229.0.0,SoftBank,JP,440,20
2400:2200:7d9::,2400:2200:7d9:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
2600:100d:b077::,2600:100d:b089:ffff:ffff:ffff:ffff:ffff,2600:100d:8000::,Verizon,US,310,012
87.190.42.0,87.190.42.255,87.190.0.0,Telekom,DE,262,01
2401:d800:2a00::,2401:d800:2a00:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
90.59.225.0,90.59.225.255,90.59.0.0,Orange,FR,208,01
2607:fb91:e13::,2607:fb91:e13:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
142.83.68.0,142.83.69.255,142.83.0.0,Bell Mobility,CA,302,610
151.65.60.0,151.65.60.255,151.65.0.0,WINDTRE,IT,222,88
49.207.223.0,49.207.224.255,49.207.0.0,Airtel,IN,404,10
