start_ip,end_ip,join_key,name,country,mcc,mnc
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
105.208.197.0,105.208.255.255,105.208.0.0,MTN,ZA,655,10
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
154.190.2.0,154.190.2.255,154.190.0.0,Vodafone,EG,602,2
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
