start_ip,end_ip,join_key,name,country,mcc,mnc
2001:ee0:4d84::,2001:ee0:4d84:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,MobiFone,VN,452,1
86.138.111.0,86.138.111.255,86.138.0.0,BT,GB,234,76
2405:204:128f::,2405:204:1290:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a00:1fa2:848c::,2a00:1fa2:848c:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
2a04:cec0:1079::,2a04:cec0:1079:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
5.250.20.0,5.250.20.255,5.250.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
102.28.226.0,102.28.226.255,102.28.0.0,OOREDOO TN,TN,605,3
46.6.158.0,46.6.158.255,46.6.0.0,Yoigo,ES,214,4
91.129.64.0,91.129.95.255,91.129.0.0,Tele2,EE,248,3
109.154.147.0,109.154.147.255,109.154.0.0,BT,GB,234,76
24.162.14.0,24.162.14.255,24.162.0.0,Spectrum,US,312,500
47.30.225.0,47.30.225.255,47.30.0.0,Jio,IN,405,840
2a00:23c6:ff01::,2a00:23c6:ff01:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
197.213.209.0,197.213.215.255,197.213.0.0,Airtel,ZM,645,1
197.184.166.0,197.184.166.255,197.184.0.0,Vodacom,ZA,655,1
2a00:23c8:820c::,2a00:23c8:820c:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
2a02:c7f:ea2b::,2a02:c7f:ea2b:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
196.239.49.0,196.239.51.255,196.239.0.0,Orange,TN,605,1
94.192.12.0,94.192.12.255,94.192.0.0,Sky Broadband,GB,234,57
37.161.61.0,37.161.178.255,37.161.0.0,Free,FR,208,15
2402:3a80:1085::,2402:3a80:1085:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
102.106.46.0,102.106.47.255,102.106.0.0,OOREDOO TN,TN,605,3
