start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb91:762::,2607:fb91:762:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2401:4900:7d7f::,2401:4900:7d7f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
75.156.80.0,75.156.83.255,75.156.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2405:3800:8a7::,2405:3800:8b0:ffff:ffff:ffff:ffff:ffff,2405:3800::,U Mobile,MY,502,18
157.50.224.0,157.50.224.255,157.50.0.0,Jio,IN,405,840
90.13.51.0,90.13.58.255,90.13.0.0,Orange,FR,208,01
2600:1006:b180::,2600:1006:b182:ffff:ffff:ffff:ffff:ffff,2600:1006:8000::,Verizon,US,310,012
71.17.31.0,71.17.32.255,71.17.0.0,SaskTel,CA,302,780
79.203.229.0,79.203.229.255,79.203.0.0,Telekom,DE,262,01
12.206.116.0,12.206.117.255,12.206.0.0,AT&T,US,310,410
240a:18:4810::,240a:18:4812:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
123.22.176.0,123.22.177.255,123.22.0.0,Vinaphone,VN,452,02
12.0.136.0,12.0.136.255,12.0.0.0,AT&T,US,310,410
153.169.81.0,153.169.81.255,153.169.0.0,NTT docomo,JP,440,10
2409:40c4:39::,2409:40c4:39:ffff:ffff:ffff:ffff:ffff,2409:40c4::,Jio,IN,405,840
162.231.14.0,162.231.15.255,162.231.0.0,AT&T,US,310,410
80.217.185.0,80.217.185.255,80.217.0.0,Tele2,SE,240,07
