start_ip,end_ip,join_key,name,country,mcc,mnc
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
5.170.152.0,5.170.152.255,5.170.0.0,Telecom Italia Mobile,IT,220,01
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
2607:fc20:ac19::,2607:fc20:ac24:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
