start_ip,end_ip,join_key,name,country,mcc,mnc
2804:d47:6619::,2804:d47:6619:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Vivo,BR,724,06
2a02:c7f:1444::,2a02:c7f:1444:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,O2 (UK),GB,234,02
2a00:23ee:2020::,2a00:23ee:2020:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
191.127.0.0,191.127.255.255,191.127.0.0,Movistar,CL,730,02
45.25.54.0,45.25.54.255,45.25.0.0,AT&T,US,310,410
2401:4900:73ef::,2401:4900:73ef:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
47.61.208.0,47.61.210.255,47.61.0.0,Vodafone,ES,214,01
2607:fb90:f2c4::,2607:fb90:f2c5:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
95.226.114.0,95.226.114.255,95.226.0.0,TIM,IT,222,01
46.140.115.0,46.140.115.255,46.140.0.0,Sunrise,CH,228,02
2001:44c8:4525::,2001:44c8:4525:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
86.252.185.0,86.252.185.255,86.252.0.0,Orange,FR,208,01
2a00:f41:4888::,2a00:f41:4888:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
45.22.144.0,45.22.145.255,45.22.0.0,AT&T,US,310,410
2.24.179.0,2.24.179.255,2.24.0.0,EE,GB,234,30
78.246.20.0,78.246.21.255,78.246.0.0,Free,FR,208,15
89.80.156.0,89.80.156.255,89.80.0.0,Bouygues,FR,208,20
198.33.159.0,198.33.159.255,198.33.0.0,Bell Mobility,CA,302,610
31.187.3.0,31.187.3.255,31.187.0.0,Virgin Mobile,IE,272,15
86.229.217.0,86.229.217.255,86.229.0.0,Orange,FR,208,01
134.3.2.0,134.3.2.255,134.3.0.0,Vodafone,DE,262,02
95.144.7.0,95.144.7.255,95.144.0.0,EE,GB,234,30
2001:56a:6fc0::,2001:56a:6fc5:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2401:4900:7684::,2401:4900:7684:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
2a00:801:340::,2a00:801:341:ffff:ffff:ffff:ffff:ffff,2a00:801::,Tele2,SE,240,07
12.133.248.0,12.133.249.255,12.133.0.0,AT&T,US,310,410
2607:fb91:d65::,2607:fb91:d65:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
41.129.114.0,41.129.114.255,41.129.0.0,Orange,EG,602,01
217.33.138.0,217.33.138.255,217.33.0.0,EE,GB,234,30
2607:fb91:1e0b::,2607:fb91:1e0b:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2404:3100:1420::,2404:3100:1420:ffff:ffff:ffff:ffff:ffff,2404:3100::,Jazz,PK,410,01
2607:fb91:2506::,2607:fb91:2506:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
91.184.120.0,91.184.120.255,91.184.0.0,Beeline,GE,282,04
78.177.131.0,78.177.131.255,78.177.0.0,Türk Telekom,TR,286,03
50.101.165.0,50.101.169.255,50.101.0.0,Bell Mobility,CA,302,610
