start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
37.42.253.0,37.42.254.255,37.42.0.0,Mobily,SA,420,3
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
196.153.0.0,196.153.5.255,196.153.0.0,Vodafone,EG,602,2
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
43.241.123.0,43.241.123.255,43.241.0.0,AirTel,IN,404,2
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
102.62.93.0,102.62.94.255,102.62.0.0,Etisalat,EG,602,3
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
154.188.1.0,154.188.1.255,154.188.0.0,TE Data,EG,602,04
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
2001:8f8:1f22::,2001:8f8:1f22:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a00:20:3004::,2a00:20:3009:ffff:ffff:ffff:ffff:ffff,2a00:20::,Vodafone,HU,216,70
86.136.40.0,86.136.40.255,86.136.0.0,BT,GB,234,76
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
88.236.114.0,88.236.114.255,88.236.0.0,Turkcell,TR,286,1
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
118.71.244.0,118.71.244.255,118.71.0.0,Viettel Mobile,VN,452,4
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
2409:4071:2287::,2409:4071:2287:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
2401:4900:30c3::,2401:4900:30c3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
