start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:8384::,2607:fb90:8384:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
76.70.191.0,76.70.191.255,76.70.0.0,Bell Mobility,CA,302,610
2.143.62.0,2.143.62.255,2.143.0.0,Movistar,ES,214,07
77.185.41.0,77.185.42.255,77.185.0.0,O2,DE,262,03
2409:40c2:1009::,2409:40c2:1015:ffff:ffff:ffff:ffff:ffff,2409:40c2::,Jio,IN,405,840
2a04:4a43:4d5f::,2a04:4a43:4d5f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
2a01:599:233::,2a01:599:233:ffff:ffff:ffff:ffff:ffff,2a01:599::,Telekom,DE,262,01
70.74.86.0,70.74.86.255,70.74.0.0,Freedom Mobile,CA,302,490
2607:fc20:98d0::,2607:fc20:98e1:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
126.132.94.0,126.132.96.255,126.132.0.0,SoftBank,JP,440,20
206.172.20.0,206.172.20.255,206.172.0.0,Bell Mobility,CA,302,610
206.162.131.0,206.162.131.255,206.162.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
220.249.160.0,220.249.191.255,220.249.0.0,China Unicom,CN,460,01
97.37.57.0,97.37.57.255,97.37.0.0,Verizon,US,310,012
195.53.115.0,195.53.115.255,195.53.0.0,Movistar,ES,214,07
2409:4064:2210::,2409:4064:2210:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2001:569:fc72::,2001:569:fc72:ffff:ffff:ffff:ffff:ffff,2001:569:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
12.145.24.0,12.145.24.255,12.145.0.0,AT&T,US,310,410
41.190.2.0,41.190.4.255,41.190.0.0,9mobile,NG,621,60
185.48.85.0,185.48.85.255,185.48.0.0,Movistar,ES,214,07
155.138.124.0,155.138.127.255,155.138.0.0,Al Jawal (STC),SA,420,01
91.172.23.0,91.172.23.255,91.172.0.0,Free,FR,208,15
49.47.8.0,49.47.11.255,49.47.0.0,Jio,IN,405,840
179.109.123.0,179.109.123.255,179.109.0.0,Vivo,BR,724,06
126.113.236.0,126.113.238.255,126.113.0.0,SoftBank,JP,440,20
2806:2f0:9fa0::,2806:2f0:9fa0:ffff:ffff:ffff:ffff:ffff,2806:2f0:8000::,AT&T,MX,334,090
2a02:5080:1803::,2a02:5080:1803:ffff:ffff:ffff:ffff:ffff,2a02:5080::,Partner,IL,425,01
2a01:e35:2efc::,2a01:e35:2efc:ffff:ffff:ffff:ffff:ffff,2a01:e35::,Free,FR,208,15
2804:13d0:998e::,2804:13d0:998e:ffff:ffff:ffff:ffff:ffff,2804:13d0:8000::,Claro,BR,724,05
82.62.31.0,82.62.31.255,82.62.0.0,TIM,IT,222,01
166.230.224.0,166.230.255.255,166.230.0.0,Union Wireless,US,310,020
151.65.69.0,151.65.69.255,151.65.0.0,WINDTRE,IT,222,88
108.147.210.0,108.147.210.255,108.147.0.0,AT&T,US,310,410
1.200.255.0,1.200.255.255,1.200.0.0,T Star,TW,466,89
172.219.124.0,172.219.126.255,172.219.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
181.220.87.0,181.220.87.255,181.220.0.0,Vivo,BR,724,06
166.155.195.0,166.155.197.255,166.155.0.0,Verizon,US,310,012
176.164.237.0,176.164.238.255,176.164.0.0,Bouygues,FR,208,20
223.229.140.0,223.229.143.255,223.229.0.0,Airtel,IN,405,52
2600:381:128::,2600:381:12c:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,410
2.8.149.0,2.8.150.255,2.8.0.0,Orange,FR,208,01
2a00:11b1:10e0::,2a00:11b1:10e2:ffff:ffff:ffff:ffff:ffff,2a00:11b1::,Vodafone,CZ,230,03
90.60.64.0,90.60.64.255,90.60.0.0,Orange,FR,208,01
85.9.137.0,85.9.137.255,85.9.0.0,ZET-Mobile,TJ,436,05
240a:61:1c8a::,240a:61:1c8a:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
93.135.94.0,93.135.94.255,93.135.0.0,O2,DE,262,03
60.90.223.0,60.90.226.255,60.90.0.0,SoftBank,JP,440,20
107.132.164.0,107.132.167.255,107.132.0.0,AT&T,US,310,410
207.195.97.0,207.195.97.255,207.195.0.0,SaskTel,CA,302,780
93.56.72.0,93.56.79.255,93.56.0.0,Fastweb,IT,222,47
37.35.193.0,37.35.193.255,37.35.0.0,Orange,ES,214,03
49.218.41.0,49.218.43.255,49.218.0.0,Taiwan Mobile,TW,466,97
186.78.59.0,186.78.61.255,186.78.0.0,Movistar,CL,730,02
76.201.94.0,76.201.94.255,76.201.0.0,AT&T,US,310,410
2.90.19.0,2.90.19.255,2.90.0.0,Al Jawal (STC),SA,420,01
