start_ip,end_ip,join_key,name,country,mcc,mnc
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
46.211.114.0,46.211.114.255,46.211.0.0,Kyivstar,UA,255,3
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
2001:8f8:1f22::,2001:8f8:1f22:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
37.243.178.0,37.243.179.255,37.243.0.0,Mobily,SA,420,3
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
210.10.0.0,210.10.7.255,210.10.0.0,TPG Telecom Pte Ltd,SG,525,10
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
2402:800:6313::,2402:800:6313:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,2
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
86.181.156.0,86.181.156.255,86.181.0.0,BT,GB,234,76
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
2607:fb90:e572::,2607:fb90:e573:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2409:4055:2e01::,2409:4055:2e04:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
37.159.35.0,37.159.35.255,37.159.0.0,Vodafone,IT,222,10
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
