start_ip,end_ip,join_key,name,country,mcc,mnc
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
91.133.185.0,91.133.185.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
160.20.167.0,160.20.167.255,160.20.0.0,Claro,EC,740,1
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
102.150.242.0,102.150.242.255,102.150.0.0,Airtel,ZM,645,1
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
93.38.237.0,93.38.237.255,93.38.0.0,Fastweb,IT,222,8
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
79.131.26.0,79.131.26.255,79.131.0.0,OTEnet S.A.,GR,202,03
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
105.176.0.0,105.176.255.255,105.176.0.0,Lonestar Cell MTN,LR,618,1
2a02:c7f:7a49::,2a02:c7f:7a49:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
166.176.188.0,166.176.247.255,166.176.0.0,AT&T Mobility,US,310,410
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
2a02:c7f:1d0f::,2a02:c7f:1d0f:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
110.224.120.0,110.224.120.255,110.224.0.0,AirTel,IN,404,92
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
179.94.95.0,179.94.255.255,179.94.0.0,Vivo,BR,724,10
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
