start_ip,end_ip,join_key,name,country,mcc,mnc
1.38.16.0,1.38.77.255,1.38.0.0,Vi India,IN,404,05
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,05
1.38.84.0,1.38.85.255,1.38.0.0,Vi India,IN,404,05
1.38.90.0,1.38.93.255,1.38.0.0,Vi India,IN,404,05
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,05
1.38.136.0,1.38.162.255,1.38.0.0,Vi India,IN,404,05
1.38.164.0,1.38.167.255,1.38.0.0,Vi India,IN,404,05
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,05
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,05
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,05
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,05
1.38.212.0,1.38.212.255,1.38.0.0,Vi India,IN,404,05
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,05
1.38.232.0,1.38.239.255,1.38.0.0,Vi India,IN,404,05
1.38.241.0,1.38.242.255,1.38.0.0,Vi India,IN,404,05
1.38.246.0,1.38.247.255,1.38.0.0,Vi India,IN,404,05
1.39.0.0,1.39.3.255,1.39.0.0,Vi India,IN,404,05
1.39.8.0,1.39.11.255,1.39.0.0,Vi India,IN,404,05
1.39.16.0,1.39.24.255,1.39.0.0,Vi India,IN,404,05
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,05
1.39.68.0,1.39.68.255,1.39.0.0,Vi India,IN,404,05
1.39.75.0,1.39.79.255,1.39.0.0,Vi India,IN,404,05
1.39.83.0,1.39.84.255,1.39.0.0,Vi India,IN,404,05
1.39.87.0,1.39.88.255,1.39.0.0,Vi India,IN,404,05
1.39.92.0,1.39.118.255,1.39.0.0,Vi India,IN,404,05
1.39.120.0,1.39.128.255,1.39.0.0,Vi India,IN,404,05
1.39.156.0,1.39.158.255,1.39.0.0,Vi India,IN,404,05
1.39.163.0,1.39.163.255,1.39.0.0,Vi India,IN,404,05
1.39.168.0,1.39.182.255,1.39.0.0,Vi India,IN,404,05
1.39.196.0,1.39.196.255,1.39.0.0,Vi India,IN,404,05
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,05
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,05
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,05
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,05
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,05
1.39.218.0,1.39.218.255,1.39.0.0,Vi India,IN,404,05
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,05
1.39.224.0,1.39.224.255,1.39.0.0,Vi India,IN,404,05
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,05
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,05
1.39.232.0,1.39.234.255,1.39.0.0,Vi India,IN,404,05
1.39.236.0,1.39.236.255,1.39.0.0,Vi India,IN,404,05
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,05
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,05
