start_ip,end_ip,join_key,name,country,mcc,mnc
95.148.38.0,95.148.38.255,95.148.0.0,EE,GB,235,1
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
2.26.209.0,2.26.209.255,2.26.0.0,EE,GB,235,1
2804:d57:4713::,2804:d57:4713:ffff:ffff:ffff:ffff:ffff,2804:d57:4000::,Claro,BR,724,5
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
80.187.98.0,80.187.98.255,80.187.0.0,Telekom.de,DE,262,01
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
2405:204:a680::,2405:204:a682:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
95.149.184.0,95.149.184.255,95.149.0.0,EE,GB,235,1
49.14.139.0,49.14.139.255,49.14.0.0,Vodafone India,IN,404,11
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
174.226.20.0,174.226.22.255,174.226.0.0,Verizon,US,310,4
2.25.182.0,2.25.182.255,2.25.0.0,EE,GB,235,1
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
2600:380:bc6a::,2600:380:bc6c:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
105.151.113.0,105.151.113.255,105.151.0.0,IAM,MA,604,1
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
109.214.34.0,109.214.34.255,109.214.0.0,Orange,FR,208,1
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
5.245.22.0,5.245.22.255,5.245.0.0,Mobily,SA,420,3
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2001:8f8:1f04::,2001:8f8:1f06:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
