start_ip,end_ip,join_key,name,country,mcc,mnc
1.115.120.0,1.115.175.255,1.115.0.0,SoftBank,JP,440,20
1.112.248.0,1.112.255.255,1.112.0.0,SoftBank,JP,440,20
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.123.0.0,1.123.255.255,1.123.0.0,Telstra,AU/CC/CX,505,01
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.125.0.0,1.125.255.255,1.125.0.0,Telstra,AU/CC/CX,505,01
1.113.160.0,1.113.162.255,1.113.0.0,SoftBank,JP,440,20
1.73.136.0,1.73.155.255,1.73.0.0,NTT docomo,JP,440,10
1.113.0.0,1.113.47.255,1.113.0.0,SoftBank,JP,440,20
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.75.202.0,1.75.204.255,1.75.0.0,NTT docomo,JP,440,10
1.115.190.0,1.115.190.255,1.115.0.0,SoftBank,JP,440,20
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.112.0.0,1.112.47.255,1.112.0.0,SoftBank,JP,440,20
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.74.3.0,1.74.3.255,1.74.0.0,NTT docomo,JP,440,10
1.79.82.0,1.79.103.255,1.79.0.0,NTT docomo,JP,440,10
1.74.112.0,1.74.112.255,1.74.0.0,NTT docomo,JP,440,10
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.75.196.0,1.75.199.255,1.75.0.0,NTT docomo,JP,440,10
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.79.75.0,1.79.79.255,1.79.0.0,NTT docomo,JP,440,10
1.75.72.0,1.75.83.255,1.75.0.0,NTT docomo,JP,440,10
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.121.0.0,1.121.255.255,1.121.0.0,Telstra,AU/CC/CX,505,01
1.75.64.0,1.75.67.255,1.75.0.0,NTT docomo,JP,440,10
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.113.165.0,1.113.167.255,1.113.0.0,SoftBank,JP,440,20
1.74.119.0,1.74.119.255,1.74.0.0,NTT docomo,JP,440,10
1.112.56.0,1.112.111.255,1.112.0.0,SoftBank,JP,440,20
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.77.222.0,1.77.222.255,1.77.0.0,NTT docomo,JP,440,10
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.112.126.0,1.112.175.255,1.112.0.0,SoftBank,JP,440,20
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.79.176.0,1.79.177.255,1.79.0.0,NTT docomo,JP,440,10
1.113.141.0,1.113.141.255,1.113.0.0,SoftBank,JP,440,20
1.73.0.0,1.73.3.255,1.73.0.0,NTT docomo,JP,440,10
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.77.64.0,1.77.67.255,1.77.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.75.152.0,1.75.159.255,1.75.0.0,NTT docomo,JP,440,10
1.120.0.0,1.120.255.255,1.120.0.0,Telstra,AU/CC/CX,505,01
1.113.174.0,1.113.174.255,1.113.0.0,SoftBank,JP,440,20
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.124.0.0,1.124.255.255,1.124.0.0,Telstra,AU/CC/CX,505,01
1.113.124.0,1.113.133.255,1.113.0.0,SoftBank,JP,440,20
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.112.184.0,1.112.184.255,1.112.0.0,SoftBank,JP,440,20
1.79.34.0,1.79.37.255,1.79.0.0,NTT docomo,JP,440,10
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.122.0.0,1.122.255.255,1.122.0.0,Telstra,AU/CC/CX,505,01
1.72.235.0,1.72.235.255,1.72.0.0,NTT docomo,JP,440,10
1.78.127.0,1.78.127.255,1.78.0.0,NTT docomo,JP,440,10
1.113.170.0,1.113.170.255,1.113.0.0,SoftBank,JP,440,20
