start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4080:d1a::,2409:4080:d1b:ffff:ffff:ffff:ffff:ffff,2409:4080::,Jio,IN,405,840
86.200.54.0,86.200.55.255,86.200.0.0,Orange,FR,208,01
126.124.8.0,126.124.8.255,126.124.0.0,SoftBank,JP,440,20
222.127.74.0,222.127.74.255,222.127.0.0,Globe,PH,515,02
126.108.192.0,126.108.193.255,126.108.0.0,SoftBank,JP,440,20
83.173.202.0,83.173.202.255,83.173.0.0,Swisscom,CH,228,01
2804:214:86d0::,2804:214:86f9:ffff:ffff:ffff:ffff:ffff,2804:214:8000::,TIM,BR,724,02
91.129.90.0,91.129.90.255,91.129.0.0,Tele2,EE,248,03
2401:4900:52b0::,2401:4900:52ba:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
196.118.0.0,196.118.191.255,196.118.0.0,Orange Morocco,MA,604,00
2401:4900:80a0::,2401:4900:80a0:ffff:ffff:ffff:ffff:ffff,2401:4900:8000::,Airtel,IN,404,02
2.71.214.0,2.71.216.255,2.71.0.0,3,SE,240,02
151.228.102.0,151.228.103.255,151.228.0.0,O2 (UK),GB,234,02
171.233.200.0,171.233.201.255,171.233.0.0,Viettel Mobile,VN,452,04
108.208.193.0,108.208.193.255,108.208.0.0,AT&T,US,310,410
2607:fc20:e844::,2607:fc20:e846:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
87.222.105.0,87.222.106.255,87.222.0.0,Orange,ES,214,03
221.26.152.0,221.26.152.255,221.26.0.0,SoftBank,JP,440,20
2600:1700:e340::,2600:1700:e340:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,AT&T,US,310,410
89.97.184.0,89.97.184.255,89.97.0.0,Fastweb,IT,222,47
240a:61:c24::,240a:61:c25:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
92.59.10.0,92.59.10.255,92.59.0.0,Orange,ES,214,03
186.26.128.0,186.26.159.255,186.26.0.0,Movilnet,VE,734,06
2001:ee0:5436::,2001:ee0:5436:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,MobiFone,VN,452,01
2409:4072:6218::,2409:4072:6218:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
191.192.0.0,191.192.255.255,191.192.0.0,Vivo,BR,724,06
78.201.196.0,78.201.196.255,78.201.0.0,Free,FR,208,15
2a00:f41:1480::,2a00:f41:1481:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
76.71.105.0,76.71.106.255,76.71.0.0,Bell Mobility,CA,302,610
2600:380:637e::,2600:380:637e:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
2402:3a80:67e::,2402:3a80:67e:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
93.39.125.0,93.39.125.255,93.39.0.0,Fastweb,IT,222,47
62.118.72.0,62.118.75.255,62.118.0.0,MTS,RU,250,01
81.254.15.0,81.254.16.255,81.254.0.0,Orange,FR,208,01
49.33.210.0,49.33.250.255,49.33.0.0,Jio,IN,405,840
2800:440:9817::,2800:440:9817:ffff:ffff:ffff:ffff:ffff,2800:440:8000::,Claro,EC,740,01
221.32.45.0,221.32.45.255,221.32.0.0,SoftBank,JP,440,20
42.22.171.0,42.22.171.255,42.22.0.0,SKTelecom,KR,450,05
86.218.229.0,86.218.230.255,86.218.0.0,Orange,FR,208,01
126.132.39.0,126.132.43.255,126.132.0.0,SoftBank,JP,440,20
149.140.180.0,149.140.180.255,149.140.0.0,Vodafone,TR,286,02
2600:380:453f::,2600:380:453f:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
240b:251:c0c2::,240b:251:c0c2:ffff:ffff:ffff:ffff:ffff,240b:251:c000::,au,JP,440,50
79.0.150.0,79.0.150.255,79.0.0.0,TIM,IT,222,01
2a01:5a8:411::,2a01:5a8:411:ffff:ffff:ffff:ffff:ffff,2a01:5a8::,Vivacom,BG,284,03
84.77.48.0,84.77.54.255,84.77.0.0,Orange,ES,214,03
2402:3a80:4420::,2402:3a80:4422:ffff:ffff:ffff:ffff:ffff,2402:3a80:4000::,Vi India,IN,404,22
2400:2200:5f5::,2400:2200:5f5:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
104.177.126.0,104.177.126.255,104.177.0.0,AT&T,US,310,410
209.232.8.0,209.232.10.255,209.232.0.0,AT&T,US,310,410
84.79.181.0,84.79.181.255,84.79.0.0,Orange,ES,214,03
157.48.189.0,157.48.189.255,157.48.0.0,Jio,IN,405,840
77.204.138.0,77.204.138.255,77.204.0.0,SFR,FR,208,09
191.59.221.0,191.59.221.255,191.59.0.0,Nextel,BR,724,39
157.51.192.0,157.51.247.255,157.51.0.0,Jio,IN,405,840
2400:4051:5180::,2400:4051:5180:ffff:ffff:ffff:ffff:ffff,2400:4051:4000::,au,JP,440,50
2409:4071:249d::,2409:4071:249d:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
137.115.0.0,137.115.0.255,137.115.0.0,Airtel,MW,650,10
223.104.29.0,223.104.31.255,223.104.0.0,China Mobile,CN,460,00
