start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
2a00:23c8:9c82::,2a00:23c8:9c82:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
102.58.49.0,102.58.50.255,102.58.0.0,Etisalat,EG,602,3
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2607:fb90:7021::,2607:fb90:7023:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
27.61.130.0,27.61.130.255,27.61.0.0,AirTel,IN,404,2
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
2001:8f8:1221::,2001:8f8:1221:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
2409:4066:20d::,2409:4066:210:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
191.152.0.0,191.152.255.255,191.152.0.0,Claro,CO,732,101
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
