start_ip,end_ip,join_key,name,country,mcc,mnc
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
2804:14d:4482::,2804:14d:4482:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Vivo,BR,724,6
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
223.181.21.0,223.181.21.255,223.181.0.0,Bharti Airtel,IN,470,07
51.36.237.0,51.36.247.255,51.36.0.0,Zain SA,SA,420,4
2401:4900:1a80::,2401:4900:1a80:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
2a04:cec0:1117::,2a04:cec0:1118:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
86.162.237.0,86.162.237.255,86.162.0.0,BT,GB,234,76
37.47.125.0,37.47.125.255,37.47.0.0,Orange,PL,260,03
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2804:14c:7985::,2804:14c:7985:ffff:ffff:ffff:ffff:ffff,2804:14c:4000::,Claro,BR,724,5
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
166.176.188.0,166.176.247.255,166.176.0.0,AT&T Mobility,US,310,410
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
49.35.9.0,49.35.38.255,49.35.0.0,Jio,IN,405,864
185.240.17.0,185.240.19.255,185.240.0.0,Korek,IQ,418,40
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
