start_ip,end_ip,join_key,name,country,mcc,mnc
31.76.186.0,31.76.193.255,31.76.0.0,T-Mobile UK,GB,234,30
49.207.143.0,49.207.143.255,49.207.0.0,AirTel,IN,404,2
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
174.236.145.0,174.236.158.255,174.236.0.0,Verizon,US,311,480
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
31.88.41.0,31.88.41.255,31.88.0.0,EE,GB,235,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
5.82.46.0,5.82.48.255,5.82.0.0,Mobily,SA,420,3
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
49.49.244.0,49.49.244.255,49.49.0.0,AIS,TH,520,1
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
196.88.229.0,196.88.230.255,196.88.0.0,IAM,MA,604,1
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
51.36.35.0,51.36.37.255,51.36.0.0,Zain SA,SA,420,4
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
2806:10a6:f::,2806:10a6:10:ffff:ffff:ffff:ffff:ffff,2806:10a6::,Telcel,MX,334,20
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
154.59.46.0,154.59.47.255,154.59.0.0,MTN,AF,412,40
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
102.84.112.0,102.84.112.255,102.84.0.0,Airtel,UG,641,1
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
101.220.160.0,101.220.191.255,101.220.0.0,Aircel,IN,404,37
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
2804:5018:3006::,2804:5018:3006:ffff:ffff:ffff:ffff:ffff,2804:5018::,Claro,BR,724,5
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
240a:6b:430::,240a:6b:430:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
178.133.25.0,178.133.25.255,178.133.0.0,Vodafone UA,UA,255,01
46.104.88.0,46.104.88.255,46.104.0.0,Türk Telekom,TR,286,3
