start_ip,end_ip,join_key,name,country,mcc,mnc
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
67.142.112.0,67.142.112.255,67.142.0.0,T-Mobile,US,310,53
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
93.168.198.0,93.168.198.255,93.168.0.0,Al Jawal (STC ),SA,420,1
2a00:23c5:6605::,2a00:23c5:6605:ffff:ffff:ffff:ffff:ffff,2a00:23c5:4000::,BT,GB,234,76
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
107.117.200.0,107.117.204.255,107.117.0.0,IT&E Wireless,US,310,32
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
182.232.80.0,182.232.80.255,182.232.0.0,AIS,TH,520,03
105.148.191.0,105.148.247.255,105.148.0.0,IAM,MA,604,1
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:380:4dc6::,2600:380:4dc6:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
188.236.135.0,188.236.138.255,188.236.0.0,Mobile Telecommunications Company,KW,419,03
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
2001:44c8:4dc0::,2001:44c8:4dcd:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
