start_ip,end_ip,join_key,name,country,mcc,mnc
1.10.208.0,1.10.208.255,1.10.0.0,AIS,TH,520,03
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.54.209.0,1.54.209.255,1.54.0.0,Vinaphone,VN,452,02
1.53.89.0,1.53.89.255,1.53.0.0,Viettel Mobile,VN,452,04
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.39.92.0,1.39.95.255,1.39.0.0,Vi India,IN,404,20
1.66.119.0,1.66.119.255,1.66.0.0,NTT docomo,JP,440,10
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.55.51.0,1.55.51.255,1.55.0.0,Viettel Mobile,VN,452,04
1.38.188.0,1.38.188.255,1.38.0.0,Vi India,IN,404,46
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.20.88.0,1.20.88.255,1.20.0.0,AIS,TH,520,03
1.20.32.0,1.20.55.255,1.20.0.0,dtac,TH,520,05
1.10.214.0,1.10.214.255,1.10.0.0,AIS,TH,520,03
1.20.28.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.66.130.0,1.66.130.255,1.66.0.0,NTT docomo,JP,440,10
1.38.160.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.157.0,1.38.157.255,1.38.0.0,Vi India,IN,404,46
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.39.28.0,1.39.51.255,1.39.0.0,Vi India,IN,404,22
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.39.9.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.20.4.0,1.20.27.255,1.20.0.0,dtac,TH,520,05
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.55.14.0,1.55.14.255,1.55.0.0,Viettel Mobile,VN,452,04
1.20.243.0,1.20.243.255,1.20.0.0,AIS,TH,520,03
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.38.244.0,1.38.246.255,1.38.0.0,Vi India,IN,404,46
1.39.64.0,1.39.71.255,1.39.0.0,Vi India,IN,404,20
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.39.221.0,1.39.221.255,1.39.0.0,Vi India,IN,404,20
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.0.0,1.39.3.255,1.39.0.0,Vi India,IN,404,20
1.66.132.0,1.66.132.255,1.66.0.0,NTT docomo,JP,440,10
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.55.251.0,1.55.251.255,1.55.0.0,Viettel Mobile,VN,452,04
1.38.201.0,1.38.203.255,1.38.0.0,Vi India,IN,404,46
1.2.190.0,1.2.190.255,1.2.0.0,TrueMove H,TH,520,04
1.38.148.0,1.38.149.255,1.38.0.0,Vi India,IN,404,22
1.39.56.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.0.204.0,1.0.204.255,1.0.0.0,AIS,TH,520,03
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.53.36.0,1.53.39.255,1.53.0.0,Viettel Mobile,VN,452,04
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.10.219.0,1.10.219.255,1.10.0.0,TrueMove H,TH,520,04
1.10.130.0,1.10.130.255,1.10.0.0,AIS,TH,520,03
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,46
1.39.73.0,1.39.74.255,1.39.0.0,Vi India,IN,404,20
1.55.54.0,1.55.55.255,1.55.0.0,Viettel Mobile,VN,452,04
1.10.239.0,1.10.239.255,1.10.0.0,AIS,TH,520,03
1.38.136.0,1.38.145.255,1.38.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.34.60.0,1.34.60.255,1.34.0.0,FarEasTone,TW,466,01
1.20.194.0,1.20.194.255,1.20.0.0,AIS,TH,520,03
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
