start_ip,end_ip,join_key,name,country,mcc,mnc
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
117.97.251.0,117.97.251.255,117.97.0.0,AirTel,IN,404,10
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
2401:4900:475d::,2401:4900:475d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
90.252.235.0,90.252.235.255,90.252.0.0,Vodafone UK,GB,234,15
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
2400:4150:561::,2400:4150:561:ffff:ffff:ffff:ffff:ffff,2400:4150::,au,JP,440,50
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
41.113.49.0,41.113.49.255,41.113.0.0,Epic,CY,280,10
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2409:4066:19c::,2409:4066:19c:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
