start_ip,end_ip,join_key,name,country,mcc,mnc
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
106.133.124.0,106.133.124.255,106.133.0.0,au,JP,440,51
2804:d4b:2210::,2804:d4b:2218:ffff:ffff:ffff:ffff:ffff,2804:d4b::,Oi,BR,724,30
99.205.0.0,99.205.255.255,99.205.0.0,T-Mobile,US,310,120
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
2409:4032:6d9a::,2409:4032:6d9c:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
151.230.143.0,151.230.143.255,151.230.0.0,Sky Broadband,GB,234,57
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
197.19.63.0,197.19.73.255,197.19.0.0,OOREDOO TN,TN,605,3
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
76.175.107.0,76.175.107.255,76.175.0.0,Spectrum,US,312,500
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
197.21.52.0,197.21.53.255,197.21.0.0,OOREDOO TN,TN,605,3
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
84.65.60.0,84.65.60.255,84.65.0.0,Vodafone UK,GB,234,7
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
166.193.85.100,166.193.85.103,166.193.0.0,AT&T,US,310,410
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
125.235.186.0,125.235.187.255,125.235.0.0,Viettel Mobile,VN,452,4
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
182.232.80.0,182.232.80.255,182.232.0.0,AIS,TH,520,03
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
110.5.115.0,110.5.115.255,110.5.0.0,Bluesky,WS,549,27
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
154.185.2.0,154.185.2.255,154.185.0.0,Vodafone,EG,602,2
86.183.165.0,86.183.165.255,86.183.0.0,BT,GB,234,76
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2409:4060:399::,2409:4060:399:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
