start_ip,end_ip,join_key,name,country,mcc,mnc
205.201.55.0,205.201.55.255,205.201.0.0,Play,PL,260,6
37.211.229.0,37.211.229.255,37.211.0.0,Ooredoo,MM,414,5
174.240.129.0,174.240.136.255,174.240.0.0,Verizon,US,310,4
112.79.224.0,112.79.226.255,112.79.0.0,Vodafone India,IN,404,15
31.108.0.0,31.108.255.255,31.108.0.0,T-Mobile UK,GB,234,30
86.182.102.0,86.182.102.255,86.182.0.0,BT,GB,234,76
51.253.93.0,51.253.93.255,51.253.0.0,Al Jawal (STC ),SA,420,1
196.86.68.0,196.86.68.255,196.86.0.0,INWI,MA,604,2
105.150.138.0,105.150.138.255,105.150.0.0,IAM,MA,604,1
47.247.22.0,47.247.57.255,47.247.0.0,Jio,IN,405,863
86.157.33.0,86.157.33.255,86.157.0.0,BT,GB,234,76
176.18.56.0,176.18.58.255,176.18.0.0,Mobily,SA,420,3
117.98.67.0,117.98.67.255,117.98.0.0,Jio,IN,405,871
117.99.225.0,117.99.226.255,117.99.0.0,AirTel,IN,405,52
102.168.207.0,102.168.208.255,102.168.0.0,OOREDOO TN,TN,605,3
46.213.1.0,46.213.2.255,46.213.0.0,Syrian%20Telecom,SY,417,9
5.249.166.0,5.249.166.255,5.249.0.0,MTN Irancell,IR,432,35
129.0.44.0,129.0.44.255,129.0.0.0,MTN Cameroon,CM,624,1
187.60.223.0,187.60.223.255,187.60.0.0,TIM,BR,724,2
2601:193:8200::,2601:193:8200:ffff:ffff:ffff:ffff:ffff,2601:193:8000::,Verizon,US,310,4
2409:4072:99f::,2409:4072:99f:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
189.240.128.0,189.240.159.255,189.240.0.0,Telcel,MX,334,20
2607:fb90:7ece::,2607:fb90:7ed0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
46.211.14.0,46.211.14.255,46.211.0.0,Kyivstar PJSC,UA,255,03
2405:204:a514::,2405:204:a514:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
157.37.175.0,157.37.175.255,157.37.0.0,Jio,IN,405,840
2607:fc20:7b32::,2607:fc20:7b37:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
5.120.216.0,5.120.216.255,5.120.0.0,RighTel,IR,432,20
105.205.98.0,105.205.98.255,105.205.0.0,Etisalat,EG,602,3
196.230.228.0,196.230.229.255,196.230.0.0,Orange,TN,605,1
2803:1800:1100::,2803:1800:1100:ffff:ffff:ffff:ffff:ffff,2803:1800::,Tigo,CO,732,20
152.58.176.0,152.58.177.255,152.58.0.0,Jio,IN,405,873
171.252.155.0,171.252.155.255,171.252.0.0,Viettel Mobile,VN,452,4
37.167.16.0,37.167.16.255,37.167.0.0,Bouygues,FR,208,20
156.182.152.0,156.182.152.255,156.182.0.0,Etisalat,EG,602,3
2402:8100:2391::,2402:8100:2391:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
178.171.186.0,178.171.186.255,178.171.0.0,Syriatel,SY,417,1
2804:1824:cd01::,2804:1824:cd01:ffff:ffff:ffff:ffff:ffff,2804:1824:c000::,Vivo,BR,724,6
14.192.212.0,14.192.214.255,14.192.0.0,Maxis,MY,502,12
31.219.45.0,31.219.48.255,31.219.0.0,Etisalat,AE,424,2
46.69.105.0,46.69.105.255,46.69.0.0,EE,GB,235,1
108.60.249.0,108.60.250.255,108.60.0.0,BTC,BS,364,39
157.32.7.0,157.32.7.255,157.32.0.0,Jio,IN,405,840
106.208.42.0,106.208.42.255,106.208.0.0,Airtel,US,310,510
2601:89:4302::,2601:89:4302:ffff:ffff:ffff:ffff:ffff,2601:89:4000::,T-Mobile,US,310,53
2607:fb90:848::,2607:fb90:848:ffff:ffff:ffff:ffff:ffff,2607:fb90::,Metro,US,311,660
178.167.254.0,178.167.254.255,178.167.0.0,3,IE,272,5
217.46.73.0,217.46.73.255,217.46.0.0,BT,GB,234,76
2600:1700:fd00::,2600:1700:fd00:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
2409:4062:2218::,2409:4062:2218:ffff:ffff:ffff:ffff:ffff,2409:4062::,Jio,IN,405,840
37.10.138.0,37.10.145.255,37.10.0.0,Telefonica de Espana,ES,214,07
105.250.233.0,105.250.255.255,105.250.0.0,Vodacom,ZA,655,1
105.1.152.0,105.1.155.255,105.1.0.0,Cell C,ZA,655,7
86.107.208.0,86.107.208.255,86.107.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a00:1370:8117::,2a00:1370:8117:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,MTS,RU,250,1
2600:380:7060::,2600:380:7062:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
