start_ip,end_ip,join_key,name,country,mcc,mnc
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
157.42.246.0,157.42.246.255,157.42.0.0,Jio,IN,405,856
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
210.10.0.0,210.10.7.255,210.10.0.0,TPG Telecom Pte Ltd,SG,525,10
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
1.137.0.0,1.137.255.255,1.137.0.0,Telstra,AU,505,1
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
41.113.147.0,41.113.150.255,41.113.0.0,Epic,CY,280,10
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
94.185.16.0,94.185.19.255,94.185.0.0,ooredoo,OM,422,3
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
2409:4042:251e::,2409:4042:251f:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2401:4900:cf2::,2401:4900:cf3:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
2409:4061:2eb6::,2409:4061:2eb6:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
197.210.76.0,197.210.77.255,197.210.0.0,MTN,NG,621,30
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
151.227.194.0,151.227.194.255,151.227.0.0,Sky Broadband,GB,234,57
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
2409:4064:9::,2409:4064:9:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
176.201.78.0,176.201.79.255,176.201.0.0,TIM,IT,222,1
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
162.255.196.0,162.255.199.255,162.255.0.0,Beeline,KZ,401,1
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
