start_ip,end_ip,join_key,name,country,mcc,mnc
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2607:fb90:f64c::,2607:fb90:f64c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
37.170.155.0,37.170.178.255,37.170.0.0,Free,FR,208,15
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
209.93.9.0,209.93.9.255,209.93.0.0,Plusnet,GB,234,00
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
188.235.20.0,188.235.20.255,188.235.0.0,Tele2,RU,250,20
2a02:8440:221b::,2a02:8440:221b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
2607:fb90:9354::,2607:fb90:9354:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
41.113.176.0,41.113.176.255,41.113.0.0,MTN,ZA,655,10
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
109.253.175.0,109.253.175.255,109.253.0.0,013 Netvision,IL,425,02
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
106.200.166.0,106.200.166.255,106.200.0.0,Airtel,US,310,510
2607:fb90:2900::,2607:fb90:2900:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
