start_ip,end_ip,join_key,name,country,mcc,mnc
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
2001:8f8:1221::,2001:8f8:1221:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
105.148.95.0,105.148.102.255,105.148.0.0,IAM,MA,604,1
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
37.43.140.0,37.43.140.255,37.43.0.0,Mobily,SA,420,3
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
94.5.110.0,94.5.110.255,94.5.0.0,Sky Broadband,GB,234,57
86.136.91.0,86.136.91.255,86.136.0.0,BT,GB,234,76
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
156.175.42.0,156.175.42.255,156.175.0.0,Etisalat,EG,602,3
176.200.116.0,176.200.116.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
27.59.0.0,27.59.10.255,27.59.0.0,Airtel,IN,404,49
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
2a02:c7f:30d0::,2a02:c7f:30d0:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
2607:fb90:ae74::,2607:fb90:ae74:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
178.108.220.0,178.108.225.255,178.108.0.0,T-Mobile UK,GB,234,30
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
5.111.137.0,5.111.139.255,5.111.0.0,Mobily,SA,420,3
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
46.215.53.0,46.215.53.255,46.215.0.0,Plus,PL,260,1
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
156.179.2.0,156.179.2.255,156.179.0.0,Etisalat,EG,602,3
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
172.58.83.0,172.58.84.255,172.58.0.0,T-Mobile,US,310,160
122.133.168.0,122.133.171.255,122.133.0.0,NTT docomo,JP,440,10
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2a01:cb01:101e::,2a01:cb01:101e:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
105.134.60.0,105.134.63.255,105.134.0.0,IAM,MA,604,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
