start_ip,end_ip,join_key,name,country,mcc,mnc
2605:b100:14::,2605:b100:23:ffff:ffff:ffff:ffff:ffff,2605:b100::,Bell Mobility,CA,302,610
104.55.89.0,104.55.89.255,104.55.0.0,AT&T,US,310,410
69.219.174.0,69.219.174.255,69.219.0.0,AT&T,US,310,410
200.100.63.0,200.100.63.255,200.100.0.0,Vivo,BR,724,06
2607:fb90:8a0c::,2607:fb90:8a0c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2804:d4b:8039::,2804:d4b:8039:ffff:ffff:ffff:ffff:ffff,2804:d4b:8000::,Vivo,BR,724,06
2402:8100:309a::,2402:8100:309b:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,22
2001:56a:f9b3::,2001:56a:f9b3:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2409:4032:6e8a::,2409:4032:6e8d:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
177.43.37.0,177.43.37.255,177.43.0.0,Vivo,BR,724,06
2.43.152.0,2.43.152.255,2.43.0.0,Vodafone,IT,222,10
2405:4802:a07f::,2405:4802:a07f:ffff:ffff:ffff:ffff:ffff,2405:4802:8000::,Viettel Mobile,VN,452,04
126.73.51.0,126.73.51.255,126.73.0.0,SoftBank,JP,440,20
90.45.131.0,90.45.134.255,90.45.0.0,Orange,FR,208,01
153.181.221.0,153.181.221.255,153.181.0.0,NTT docomo,JP,440,10
99.122.251.0,99.122.251.255,99.122.0.0,AT&T,US,310,410
83.114.109.0,83.114.109.255,83.114.0.0,Orange,FR,208,01
191.193.116.0,191.193.116.255,191.193.0.0,Vivo,BR,724,06
93.50.174.0,93.50.174.255,93.50.0.0,Fastweb,IT,222,47
2400:9380:88c6::,2400:9380:88c7:ffff:ffff:ffff:ffff:ffff,2400:9380:8000::,China Telecom,MO,455,07
176.151.225.0,176.151.225.255,176.151.0.0,Bouygues,FR,208,20
77.225.159.0,77.225.160.255,77.225.0.0,Vodafone,ES,214,01
92.186.122.0,92.186.122.255,92.186.0.0,Orange,ES,214,03
152.200.12.0,152.200.13.255,152.200.0.0,Movistar,CO,732,123
2409:4042:2e80::,2409:4042:2e9b:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
177.163.171.0,177.163.174.255,177.163.0.0,Vivo,BR,724,06
2001:ee0:268::,2001:ee0:268:ffff:ffff:ffff:ffff:ffff,2001:ee0::,Vinaphone,VN,452,02
161.29.60.0,161.29.63.255,161.29.0.0,2degrees,NZ,530,24
79.60.168.0,79.60.168.255,79.60.0.0,TIM,IT,222,01
109.26.62.0,109.26.62.255,109.26.0.0,SFR,FR,208,09
78.201.149.0,78.201.149.255,78.201.0.0,Free,FR,208,15
2804:7f3:81::,2804:7f3:81:ffff:ffff:ffff:ffff:ffff,2804:7f3::,Vivo,BR,724,06
126.205.0.0,126.205.255.255,126.205.0.0,SoftBank,JP,440,20
166.168.138.0,166.168.138.255,166.168.0.0,Verizon,US,310,012
187.72.232.0,187.72.235.255,187.72.0.0,Algar Telecom,BR,724,32
212.145.210.0,212.145.210.255,212.145.0.0,Vodafone,ES,214,01
181.138.134.0,181.138.134.255,181.138.0.0,Tigo,CO,732,020
191.58.193.0,191.58.193.255,191.58.0.0,Nextel,BR,724,39
118.13.62.0,118.13.62.255,118.13.0.0,NTT docomo,JP,440,10
2001:268:9ace::,2001:268:9adc:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
42.104.141.0,42.104.142.255,42.104.0.0,Vi India,IN,404,22
222.12.138.0,222.12.138.255,222.12.0.0,au,JP,440,50
75.211.212.0,75.211.212.255,75.211.0.0,Verizon,US,310,012
180.3.96.0,180.3.96.255,180.3.0.0,NTT docomo,JP,440,10
200.148.140.0,200.148.140.255,200.148.0.0,Vivo,BR,724,06
2a00:20:b04a::,2a00:20:b04f:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,DE,262,02
154.134.73.0,154.134.76.255,154.134.0.0,Orange,EG,602,01
12.252.152.0,12.252.152.255,12.252.0.0,AT&T,US,310,410
5.34.131.0,5.34.131.255,5.34.0.0,Yoigo,ES,214,04
87.231.226.0,87.231.227.255,87.231.0.0,SFR,FR,208,09
2401:d800:d780::,2401:d800:d780:ffff:ffff:ffff:ffff:ffff,2401:d800:c000::,Viettel Mobile,VN,452,04
2.5.181.0,2.5.182.255,2.5.0.0,Orange,FR,208,01
45.110.188.0,45.110.191.255,45.110.0.0,Orange,EG,602,01
2a00:23c7:518e::,2a00:23c7:518e:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,00
86.234.104.0,86.234.106.255,86.234.0.0,Orange,FR,208,01
2607:fb91:3226::,2607:fb91:3226:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
104.12.102.0,104.12.103.255,104.12.0.0,AT&T,US,310,410
114.185.135.0,114.185.135.255,114.185.0.0,NTT docomo,JP,440,10
83.201.233.0,83.201.233.255,83.201.0.0,Orange,FR,208,01
45.105.230.0,45.105.231.255,45.105.0.0,Orange,EG,602,01
78.121.207.0,78.121.207.255,78.121.0.0,SFR,FR,208,09
151.33.2.0,151.33.2.255,151.33.0.0,WINDTRE,IT,222,88
90.75.182.0,90.75.182.255,90.75.0.0,Orange,ES,214,03
2402:800:634c::,2402:800:634c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,01
87.221.124.0,87.221.124.255,87.221.0.0,Orange,ES,214,03
193.14.0.0,193.14.255.255,193.14.0.0,Tele2,SE,240,07
1.20.21.0,1.20.23.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
178.166.108.0,178.166.112.255,178.166.0.0,Vodafone,PT,268,01
151.56.226.0,151.56.228.255,151.56.0.0,WINDTRE,IT,222,88
2003:f2:c710::,2003:f2:c710:ffff:ffff:ffff:ffff:ffff,2003:f2:c000::,Telekom,DE,262,01
177.69.172.0,177.69.172.255,177.69.0.0,Algar Telecom,BR,724,32
2001:14bb:459::,2001:14bb:459:ffff:ffff:ffff:ffff:ffff,2001:14bb::,DNA,FI,244,12
166.153.23.0,166.153.23.255,166.153.0.0,Verizon,US,310,012
2804:d59:310d::,2804:d59:310d:ffff:ffff:ffff:ffff:ffff,2804:d59::,Vivo,BR,724,06
