start_ip,end_ip,join_key,name,country,mcc,mnc
196.232.212.0,196.232.214.255,196.232.0.0,Orange,TN,605,1
197.218.110.0,197.218.113.255,197.218.0.0,Movitel,MZ,643,3
157.48.189.0,157.48.189.255,157.48.0.0,Jio,IN,405,854
94.143.76.0,94.143.79.255,94.143.0.0,Vodafone,ES,214,6
2806:2f0:30e0::,2806:2f0:30e0:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
95.185.161.0,95.185.161.255,95.185.0.0,SaudiNet,SA,420,01
171.76.166.0,171.76.168.255,171.76.0.0,AirTel,IN,404,2
2409:4072:199::,2409:4072:19a:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2401:4900:51d2::,2401:4900:51d2:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
196.100.218.0,196.100.218.255,196.100.0.0,Safaricom,KE,639,1
196.104.211.0,196.104.211.255,196.104.0.0,Safaricom,KE,639,2
2a02:9b0:8000::,2a02:9b0:8000:ffff:ffff:ffff:ffff:ffff,2a02:9b0:8000::,Mobily,SA,420,3
41.220.68.0,41.220.69.255,41.220.0.0,MTN,NG,621,30
84.71.232.0,84.71.232.255,84.71.0.0,Vodafone UK,GB,234,7
91.129.104.0,91.129.104.255,91.129.0.0,Tele2,EE,248,3
2403:6200:8832::,2403:6200:8833:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,AIS,TH,520,1
109.56.237.0,109.56.237.255,109.56.0.0,Hi3G Access AB,DK,238,06
5.169.91.0,5.169.93.255,5.169.0.0,TIM,IT,222,1
51.252.56.0,51.252.56.255,51.252.0.0,Al Jawal (STC ),SA,420,1
2401:4900:1b83::,2401:4900:1b83:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
166.197.2.104,166.197.2.111,166.197.0.0,AT&T Mobility,US,310,410
2a02:8440:5411::,2a02:8440:5413:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
190.150.249.0,190.150.249.255,190.150.0.0,movistar,SV,706,4
102.171.83.0,102.171.94.255,102.171.0.0,OOREDOO TN,TN,605,3
2a00:23c5:811b::,2a00:23c5:811b:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
105.54.187.0,105.54.187.255,105.54.0.0,Safaricom,KE,639,2
2409:4066:18e::,2409:4066:18f:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
196.107.222.0,196.107.223.255,196.107.0.0,Safaricom,KE,639,1
2607:fb90:888a::,2607:fb90:888f:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,53
2603:6010:6100::,2603:6010:6100:ffff:ffff:ffff:ffff:ffff,2603:6010:4000::,Spectrum,US,312,500
93.137.64.0,93.137.72.255,93.137.0.0,Hrvatski Telekom,HR,219,01
176.204.199.0,176.204.199.255,176.204.0.0,Etisalat,AE,424,2
129.45.49.0,129.45.50.255,129.45.0.0,Optimum-Telecom-Algeria,DZ,603,02
105.53.126.0,105.53.127.255,105.53.0.0,Safaricom,KE,639,2
2600:380:4c2f::,2600:380:4c31:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2401:4900:16dd::,2401:4900:16dd:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
93.169.70.0,93.169.70.255,93.169.0.0,Al Jawal (STC ),SA,420,1
2804:d45:9638::,2804:d45:9638:ffff:ffff:ffff:ffff:ffff,2804:d45:8000::,Vivo,BR,724,6
49.35.130.0,49.35.130.255,49.35.0.0,Jio,IN,405,863
2a00:1fa0:84ab::,2a00:1fa0:84ab:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS PJSC,RU,251,01
190.239.52.0,190.239.52.255,190.239.0.0,Movistar,PE,716,6
86.181.208.0,86.181.208.255,86.181.0.0,BT,GB,234,76
2409:4042:2788::,2409:4042:2789:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
178.90.224.0,178.90.225.255,178.90.0.0,Beeline,KZ,401,1
188.207.114.0,188.207.127.255,188.207.0.0,KPN,NL,204,8
154.155.190.0,154.155.190.255,154.155.0.0,Airtel,KE,639,3
2804:3d7c::,2804:3d7c:0:ffff:ffff:ffff:ffff:ffff,2804:3d7c::,Vivo,BR,724,6
223.181.4.0,223.181.4.255,223.181.0.0,AirTel,IN,404,2
112.79.234.0,112.79.234.255,112.79.0.0,Vodafone India,IN,404,15
2600:381:3e::,2600:381:43:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
2804:5d80:8344::,2804:5d80:8344:ffff:ffff:ffff:ffff:ffff,2804:5d80:8000::,Claro,BR,724,5
37.186.40.0,37.186.40.255,37.186.0.0,ooredoo,QA,427,1
2405:204:8505::,2405:204:8507:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
86.167.103.0,86.167.103.255,86.167.0.0,BT,GB,234,76
2a04:cec0:10ad::,2a04:cec0:10ad:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2804:14d:90a8::,2804:14d:90a8:ffff:ffff:ffff:ffff:ffff,2804:14d:8000::,Claro,BR,724,5
2409:4002:4d8f::,2409:4002:4d90:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
105.166.21.0,105.166.27.255,105.166.0.0,Safaricom,KE,639,2
223.206.248.0,223.206.249.255,223.206.0.0,AIS,TH,520,1
2401:4900:32ad::,2401:4900:32ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2804:d4b:976f::,2804:d4b:976f:ffff:ffff:ffff:ffff:ffff,2804:d4b:8000::,Claro,BR,724,5
2401:4900:22a0::,2401:4900:22a1:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:23c6:5615::,2a00:23c6:5615:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2404:8d00:403::,2404:8d00:409:ffff:ffff:ffff:ffff:ffff,2404:8d00::,dtac,TH,520,5
95.184.37.0,95.184.37.255,95.184.0.0,SaudiNet,SA,420,01
2409:4072:609c::,2409:4072:609d:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
81.153.239.0,81.153.240.255,81.153.0.0,BT,GB,234,76
107.255.197.172,107.255.200.19,107.255.0.0,AT&T Mobility,US,310,410
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
152.206.173.0,152.206.175.255,152.206.0.0,CUBACEL,CU,368,1
62.19.202.0,62.19.202.255,62.19.0.0,TIM,IT,222,1
