start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:23c7:d725::,2a00:23c7:d725:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
49.33.198.0,49.33.198.255,49.33.0.0,Jio,IN,405,840
2800:a00:c800::,2800:a00:c806:ffff:ffff:ffff:ffff:ffff,2800:a00:c000::,Movistar,AR,722,10
106.202.99.0,106.202.102.255,106.202.0.0,AirTel,IN,404,2
109.83.122.0,109.83.122.255,109.83.0.0,Mobily,SA,420,3
176.224.84.0,176.224.84.255,176.224.0.0,Mobily,SA,420,3
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
2806:109f:12::,2806:109f:13:ffff:ffff:ffff:ffff:ffff,2806:109f::,Telcel,MX,334,20
197.19.54.0,197.19.54.255,197.19.0.0,OOREDOO TN,TN,605,3
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
223.184.143.0,223.184.143.255,223.184.0.0,AirTel,IN,404,2
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
45.215.79.0,45.215.79.255,45.215.0.0,Airtel,ZM,645,1
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
2600:1700:a4a0::,2600:1700:a4a0:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,T-Mobile,US,310,53
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
102.59.129.0,102.59.129.255,102.59.0.0,Etisalat,EG,602,3
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
141.226.60.0,141.226.60.255,141.226.0.0,XFone 018,IL,425,09
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
41.50.184.0,41.50.185.255,41.50.0.0,Cell C,ZA,655,7
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
45.212.94.0,45.212.94.255,45.212.0.0,Airtel,ZM,645,1
82.132.239.0,82.132.243.255,82.132.0.0,O2 (UK),GB,234,10
49.126.146.0,49.126.146.255,49.126.0.0,Ncell,NP,429,2
2607:fb90:4756::,2607:fb90:4756:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2607:fb90:f17c::,2607:fb90:f17c:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
124.122.36.0,124.122.37.255,124.122.0.0,True Online,TH,520,04
97.49.0.0,97.49.255.255,97.49.0.0,Verizon,US,311,480
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
2a00:1fa0:4a7a::,2a00:1fa0:4a7a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,GB,234,76
223.182.203.0,223.182.203.255,223.182.0.0,Bharti Airtel,IN,470,07
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
31.65.0.0,31.65.2.255,31.65.0.0,Orange,GB,234,33
105.158.191.0,105.158.191.255,105.158.0.0,IAM,MA,604,1
174.236.145.0,174.236.158.255,174.236.0.0,Verizon,US,311,480
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
166.137.97.0,166.137.97.99,166.137.0.0,AT&T Mobility,US,310,410
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2402:8100:2053::,2402:8100:2053:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
106.77.135.0,106.77.139.255,106.77.0.0,IDEA,IN,404,24
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
